Activacion,Tokens Id,Context
0.14895004, always," and solders . 
 = = = Flame retardants = = = 
 Antimony is mainly used as its trioxide in making flame @-@ proofing compounds . It is nearly always"
0.14836274, series," forces . Stories are told through comic book @-@ like panels with animated character portraits , with characters speaking partially through voiced speech bubbles and partially through unvoiced text . The player progresses through a series"
0.14836274, series," forces . Stories are told through comic book @-@ like panels with animated character portraits , with characters speaking partially through voiced speech bubbles and partially through unvoiced text . The player progresses through a series"
0.14523497,ains," Traditional beliefs = = 
 This earthstar has been used in traditional Chinese medicine as a hemostatic agent ; the spore dust is applied externally to stop wound bleeding and reduce chilblains"
0.14423628, always," in use . 
 = = = Airspace access = = = 
 Airspace is shared by CAT , military and GA users . It is divided into controlled airspace , in which aircraft must always"
0.14414434,-," retired officer of the Royal Thai Army , Assistant Secretary @-@ General of the Council for National Security , Commander of the junta 's 14 @,@ 000 @-@ man anti @-"
0.14336336, 14," Charts = = 
 = = Certifications = = 
 = = Release history = = 
 = 2013 – 14 York City F.C. season = 
 The 2013 – 14"
0.14322323, even," , Korczak , Katyń ) ; TV series ( Four Tank Men and a Dog and Stakes Larger than Life ) ; music ( <unk> <unk> ) ; and even"
0.1407244, to," PET ) production . Some studies report minor antimony leaching from PET bottles into liquids , but levels are below drinking water guidelines . Antimony concentrations in fruit juice concentrates were somewhat higher ( up to"
0.14038229, Gordon," = = Career = = 
 = = = National Museum of Wales : 1919 – 26 = = = 
 On returning to London , Wheeler moved into a top @-@ floor flat near Gordon"
