Activacion,Tokens Id,Context
0.1520369, =," sexpunctatus spiders . 
 = = Life cycle = = 
 In a study of spider populations in western Tennessee , Zygoballus sexpunctatus spiderlings were reported to"
0.14999986, =,ka Party ! is one of Yankovic 's few studio albums not to be certified either Gold or Platinum by the Recording Industry Association of America ( RIAA ) and was later demoted to
0.14911331, and," wish I would have seen this guy before . "" Turner started for the remaining eight games of the season . In his career @-@ first start , he passed for 255 yards in a win against Georgia"
0.14904726, =,"-@ related projects . By August 1945 , 550 men worked on dairy farms and with milk testing . Labor @-@ intensive farming operations like dairies were short of workers and accepted COs to"
0.14904726, =,"-@ related projects . By August 1945 , 550 men worked on dairy farms and with milk testing . Labor @-@ intensive farming operations like dairies were short of workers and accepted COs to"
0.14836274, =," forces . Stories are told through comic book @-@ like panels with animated character portraits , with characters speaking partially through voiced speech bubbles and partially through unvoiced text . The player progresses through a series"
0.14836274, =," forces . Stories are told through comic book @-@ like panels with animated character portraits , with characters speaking partially through voiced speech bubbles and partially through unvoiced text . The player progresses through a series"
0.14686644, =, of the patriarchal Lateran Basilica ; secretary of the Supreme S.C. of the Roman and Universal Inquisition ; prefect of the Supreme Tribunal of the Apostolic Signature of Justice ; Cardinal @-
0.14664875, =," new species , such as A. asiaticus and A. odoratus . 
 = = Similar species = = 
 Although A. hygrometricus bears a superficial resemblance to"
0.14644726, =," preserved horned dinosaurs , Ceratops and Triceratops . In 1890 Marsh classified them together in the family Ceratopsidae and the order Ceratopsia . This prompted Cope to"
