Activacion,Tokens Id,Context
0.23128718, enabling," enabling them to continue their research . 
 The German attitude to underground education varied depending on whether it took place in the General Government or the annexed territories . The Germans had almost certainly realized the full scale"
0.22585422, standard," Bolex sixteen millimeter camera . After years of experimenting with "" standard fare "" , he wrote and filmed his first real production as a senior in high school at Montclair Prep using money he earned"
0.22530706, Canada," Canada ) 
 Tatankaceratops - ( South Dakota , USA ) 
 Titanoceratops - ( New Mexico , USA ) 
 Torosaurus - ( Wyoming , Montana ,"
0.22530706, Canada," Canada 's longest river , to the Arctic Ocean on a small Hudson 's Bay Company tug . During his travels , Innis supplemented his fur research by gathering information on other staple products such as lumber"
0.22530706, Canada," Canada . In this capacity , he visited two small settlements in 1835 that had been laid out on the shores of Lake Huron . One of these , named "" The Rapids , "" consisted then of"
0.22530706, Canada," Canada shows little sign of abatement . "" 
 = = Staples thesis = = 
 Harold Innis is considered the leading founder of a Canadian school of economic thought known as the staples theory"
0.22530706, Canada, Canada announced that it would match the donations of Canadians up to a total of C $ 50 million . Canadians were able to donate through the Humanitarian Coalition which distributed funds to partner organizations working in the field
0.22530706, Canada," Canada 's unique circumstances . Havelock added : 
 He has been called the radical conservative of his day — not a bad designation of a complex mind , clear sighted , cautious , perhaps"
0.22530706, Canada," Canada , both after Windsor , Ontario . Thunderstorms can become quite severe from April to September . Destructive weather is very rare in the area but has occurred , such as the tornado event of 1953"
0.22530706, Canada," Canada was becoming a subservient colony to its much more powerful southern neighbor . "" We are indeed fighting for our lives , "" he warned , pointing especially to the "" pernicious influence of American"
