Activacion,Tokens Id,Context
0.21919361,th," 46th Bombardment Group serving an anti @-@ submarine role in the Gulf of Mexico . In 1942 , William Lewis Moody , Jr . , along with his wife Libbie Shearn Rice Moody"
0.21793026,iting,"iting of man and woman , body and soul , in mutual self @-@ donation . 
 Masturbation is considered sinful for the same reasons as lust , but is a step above lust in"
0.21793026,iting,"iting the differences between Rachel and her two female friends , The Guardian 's Ryan Gilbey observed that the character "" wasn 't insulated by self @-@ regard , like Monica , or <unk"
0.2122044, chapter," chapter fifty , while Hutch is trailing a killer through an airport , a page goes out over the intercom system for a "" Mr. Zhou Tong "" . When the page goes out again , Hutch mus"
0.21023485, 36," £ 36 @.@ 72 million project is expected to be completed by early in 2016 . 
 In the heart of Oldham ’ s retail district , the Old Town Hall is being developed into"
0.20886305, end," eastern end . The western end of the chamber is closed off with a slab measuring about 14 feet , 6 inches wide , with a thickness of 1 foot and a depth of around 8 feet . A collapsed"
0.20832157, International," International Film Festival on 28 July 2008 , and was screened at the Australian Centre for the Moving Image . Its Australia @-@ wide release was a month later , on 28 August 2008 , and it had"
0.20832157, International," International Rocky Mountain Horse Show . 
 = Somerset County Cricket Club in 2009 = 
 Somerset County Cricket Club competed in four domestic competitions during the 2009 English cricket season : the first division of the County"
0.207948,ographical," autobiographical book Bossypants , which topped The New York Times Best Seller list for five weeks . In 2008 , the Associated Press gave Fey the AP Entertainer of the Year award for her satirical"
0.2076509, mph," mph ( 120 km / h ) , signifying that Omar had intensified into a hurricane . The intensification briefly stalled as the eyewall eroded and the center of the storm became slightly elliptical ."
