Activacion,Tokens Id,Context
0.06036579, distracted, distracted by the initial assault on Ford Island and was buzzed by a flight of Nakajima B5N torpedo bombers . Breese quickly loaded her machine guns and began firing at 07 : 57 .
0.05840478, themes," themes "" . Lovecraft was even said to have praised Bennett 's work . However , there is controversy about whether or not this actually happened and the praise appears to have resulted from letters wrongly attributed to Lovecraft"
0.05840478, themes," themes and arrangements of previous themes , while Tamura handled selected boss battle tracks and created Reala 's theme . They were able to create more tracks with greater detail to them due to the expanded storage"
0.051225245, partly," immediate Breeders activity ; Kelley also chose to stay in Saint Paul , to be close to her rehabilitation facility . Deal then decided that she did not want to wait any longer to reform the group , partly"
0.04277099,ere,"erei "" , which peaked at No. 15 on Oricon and was used as the opening theme to the 2013 anime series Day Break Illusion , was released on August 7 , 2013 . LiSA"
0.04216686,wick,"age estate of <unk> , which was held on behalf of King John by Roger de Montbegon and William de Nevill . The other parts of this estate were Crompton , Glodwick"
0.04058505, Perhaps," Perhaps the self @-@ same song that found a path 65 
 Through the sad heart of Ruth , when , sick for home , 
 She stood in tears amid the alien corn ; "
0.03921224, and," Produced by Steve Mac , he co @-@ wrote the song with Iain James , Camille Purcell and James Newman . Backed by an instrumental of pianos , bells , sax and"
0.037027664, of," its 48 passengers and the loss of $ 171 @,@ 000 of its $ 180 @,@ 000 ( 1806 USD ) cargo . The vessel only barely stayed afloat , with 30 bales of"
0.036902227, and," no longer existed there . However , some DC Comics characters — most notably the fringe supernatural characters such as Zatanna , The Phantom Stranger , Shade , The Changing Man , Dream of the Endless , and"
