Activacion,Tokens Id,Context
0.11656259, DVD," DVD featuring interviews with the voice cast was created . In addition , a downloadable ring tone based on the theme song and screen displays featuring the main characters was created for mobile phones of the time and released in"
0.11656259, DVD," DVD and CD single in the United Kingdom on June 30 , 2003 . "" Crazy in Love "" was released as a digital EP in several European countries , including Austria , Belgium , Denmark , Finland , Italy"
0.11656259, DVD," DVD and Blu @-@ ray on September 30 , 2013 . Also in 2012 , Townsend played bass on the debut Bent Sea album <unk> . He also produced the record . 
 Another project"
0.11656259, DVD," DVD Loose : The Concert . "" Loose "" debuted at number one , making it Furtado 's first album to top the chart along with eight singles were released from the album , including"
0.08627917,ron,"ron or Ramallah . During the festival , dozens of artists from all over the world collaborated on several projects , including stone sculptures , metalwork , photography , mural paintings and installation pieces . Many of the"
0.08463463, 46," 46th Bombardment Group serving an anti @-@ submarine role in the Gulf of Mexico . In 1942 , William Lewis Moody , Jr . , along with his wife Libbie Shearn Rice Moody"
0.07701962, reg," , probably in Egypt . His fame was as a practitioner of a recognized vaudeville subgenre known as a "" regurgitation act "" , involving the swallowing of material or objects and their reg"
0.0726043, treating," treating Sb3 + salts with hydride reagents such as sodium <unk> decomposes spontaneously at room temperature . Because stibine has a positive heat of formation , it is thermodynam"
0.072540715, moisture," moisture , and reduce evaporation during dry periods . Further , dry fruit bodies with the rays curled up may be readily blown about by the wind , allowing them to scatter spores from the pore as"
0.07179186, reg,",@ 000 infantry soldiers . The artillery , antitank , and air defence regiments of divisions provided specialised fire support that enabled motorised rifle and tank regiments to maneuver . The air defense reg"
