Activacion,Tokens Id,Context
0.2272334, Finals," his Finals @-@ winning shot against the Jazz , he was well known throughout the league as a clutch performer . In the regular season , Jordan was the Bulls ' primary threat in the final seconds of"
0.22722417, Finals," Finals MVP for a record fourth time , surpassing Magic Johnson 's three Finals MVP awards . He also achieved only the second sweep of the MVP Awards in the All @-@ Star Game , regular"
0.2270851, 8, two 8 @-@ inch @-@ thick side armor plates ; the shell burst on impact and holed the armor . The main deck was buckled and approximately 400 t ( 390 long tons ;
0.2210615, candidate," candidate , although ultimately Grimes was selected . That year , Wheeler 's marriage broke down , and he moved from his wife 's house to a former brothel at 27 Whitcomb Street in central London"
0.22061329, Wing," Wing at Batchelor , Northern Territory , in 1943 , and was mentioned in despatches during operations in the South West Pacific . Retiring from the RAAF in December 1945 , Eaton took up"
0.2201672, attacks," attacks on enemy lines of communication , seeing action in the Battles of Aubers Ridge , Festubert , Loos , and the Somme . 
 On 14 May 1915 , Eaton transferred to the"
0.2201672, attacks," attacks . In an injury @-@ plagued 2001 – 02 season , he led the team in scoring ( 22 @.@ 9 ppg ) , assists ( 5 @.@ 2 apg )"
0.21968319,-, two 8 @-@ inch @-@ thick side armor plates ; the shell burst on impact and holed the armor . The main deck was buckled and approximately 400 t ( 390 long tons ;
0.21967131,-," his Finals @-@ winning shot against the Jazz , he was well known throughout the league as a clutch performer . In the regular season , Jordan was the Bulls ' primary threat in the final seconds of"
0.21852504,-," a two @-@ hour @-@ long radio documentary produced by The Kitchen Sisters . She introduced stories of women and girls from around the world , and also shared memories of her own girlhood and"
