Activacion,Tokens Id,Context
0.0833107, 1938," scorer in 1937 – 38 and 1938 – 39 , helping Everton to finish as champions of the Football League in the latter campaign . League football was then suspended for seven full seasons due to the outbreak of war"
0.0722534, 1937," 1937 , First Division club Everton paid Burnley £ 6 @,@ 500 to secure Lawton 's services , and also gave his grandfather a job as deputy groundsman at Goodison Park ; the"
0.06833037, Zombies," vocals on "" They Are Night Zombies ! ! They Are Neighbors ! ! They Have Come Back from the Dead ! ! Ahhhh ! "" 
 Rob Moose – violin 
 Matt Morgan – backing"
0.06771854, capacity," has a much higher maximum load capacity in part due to heavier @-@ duty shock absorbers , springs and axles , necessary for an armored version . It includes a standard <unk> VM <"
0.06312732, ship," News Shipbuilding shipyards in Newport News , Virginia using specifications and detail designs drawn up by Bath Iron Works . 
 She had a standard displacement of 1 @,@ 213 tonnes ( 1 @,"
0.05906979, was," Minor damage was reported in Anguilla . Two hotels sustained roof damage , downed treed knocked down power lines causing scattered power outages , and the rough seas caused severe beach erosion . Three cargo ships"
0.05888275, Donald," Major William Copland , Captain Donald Roy , Lieutenant T Boyd and Lieutenant T D L Platt . Other decorations awarded were four Conspicuous Gallantry Medals , five Distinguished Conduct Medals , 17 Dist"
0.05864904, increase," it does increase the likelihood , and is more amenable to large @-@ scale studies . 
 Finally , the gold @-@ standard method of cellular localization is <unk> microscopy ."
0.05848009, that,"oselic said that after the band recorded the song , Vig cut out the bridge from the 16 @-@ track master tape with a razor blade and threw it in the garbage . The songs from"
0.057684653, expected," Colorado Desert , and it was expected to help with transporting lumber and stopping fires ; because of this , the federal government provided $ 2 @,@ 000 for the construction . The road became a part of"
