Activacion,Tokens Id,Context
0.2650439,è,"ières as of 18 January . Ophelia Dahl , director of Partners in Health , reported , "" there are hundreds of thousands of injured people . I have heard the estimate that as many as"
0.25649974,les,"sembles , performing in neighboring towns when relations were good . The men earned two days of furlough for each month of service . These days could be saved to allow enough time to travel several hundred"
0.25649974,les,"sembles , performing in neighboring towns when relations were good . The men earned two days of furlough for each month of service . These days could be saved to allow enough time to travel several hundred"
0.25365078, preferable, was preferable to repeating the difficulties of World War I. Selective Service and the peace churches agreed to a six @-@ month trial of church supported and funded camps for conscientious objectors and thus Civil
0.25365078, preferable, was preferable to repeating the difficulties of World War I. Selective Service and the peace churches agreed to a six @-@ month trial of church supported and funded camps for conscientious objectors and thus Civil
0.25307134,is," my friends , / ' Tis not too late to seek a newer world "" ( 56 – 57 ) . Since Dante 's Ulisse has already undertaken this voyage and recounts it in the Inferno ,"
0.25154397, act," evil act that can cause grave damage to the victim for life . 
 Incest , or "" rape of children by parents or other adult relatives "" or "" those responsible for the education of the children"
0.2513133, can," plants can affect growth and metabolic processes such as photosynthesis and transpiration . 
 = = Safety = = 
 The bioinorganic aspects of cadmium toxicity have been reviewed . 
"
0.24994737, /," km / h ) . 
 = = Impact = = 
 The hurricane damaged several vessels while still drifting at sea , dispersing and damaging Jérôme Bonaparte 's fleet and"
0.24828242," ""","é "" , which features Latin singer Juanes , is about Furtado 's experiences with depression , which she said she has had periodically since she was around seventeen years old . Furtado said"
