Activacion,Tokens Id,Context
0.08713312, mon,"yramidal molecular geometry in the gas phase , but in the liquid phase , SbF 
 5 is polymeric , whereas SbCl 
 5 is monomeric . Sb"
0.08526401, mon," as a "" nucleophilic carbenoid equivalent "" have been reported . 
 Living <unk> using <unk> as the catalyst and ( <unk> ) methanide as the mon"
0.077791534, swallowing, being employed — that he was actually swallowing the items in question and delivering them back through acts of regurgitation . Sometimes Ali would stroll into the audience during his nut swallowing trick . His stomach exposed by
0.075227186, terrified," unique sculpture , and shows Bhairava , or Virabhadra , a frightful form of Shiva . In the carved panel Shiva 's consort is seen sitting next to him , looking terrified"
0.07203553, in," Baghdad the team caught a flight back to Delhi . In 1946 , he was involved in a second cultural mission , this time to Afghanistan , where he expressed a particular interest in the kingdom of ancient Bact"
0.07141528, in," released in January 1946 , and he would release three further volumes during his stay . Wheeler married Kim Collingridge in Simla , before he and his wife took part in an Indian Cultural Mission to Iran"
0.06788185, in," , it had never exercised those rights in the past . 
 Vuthiphong was fired from the TOT board and his position of acting TOT President in June 2007 . He immediately accused"
0.06780592, in," erroneously identified as lead upon its discovery . In the West , it was first isolated by Vannoccio Biringuccio and described in 1540 , although in primitive cultures its powder has been"
0.067565605, in," @-@ recorded version of "" West End Girls "" . 
 The re @-@ recorded version of "" West End Girls "" was released in the United Kingdom in October 1985 , debuting on"
0.067408346, in," of Cheltenham , and goalkeeper Nick Pope , of Charlton Athletic , were signed on loan until January 2014 . They both played in York 's first league defeat in four weeks , 2 – 1"
