Activacion,Tokens Id,Context
0.106443204, and," unlike its counterpart in continental Europe "" , there was considerable interchange between monastic settlements in Ireland and the rest of Europe that contributed to what is known as Gregorian chant . Outside religious establishments , musical genres"
0.08526401, =," as a "" nucleophilic carbenoid equivalent "" have been reported . 
 Living <unk> using <unk> as the catalyst and ( <unk> ) methanide as the mon"
0.08495116, and," and in other places may cast doubt upon the reliability of Ulysses ' utterances ) : 
 Observing their burdensome prosodic effect , the poet Matthew Arnold remarked , "" these three lines"
0.08478612, =, they both took place and that the older druid tradition collapsed in the face of the new religion . Irish Christian scholars excelled in the study of Latin and Greek learning and Christian theology . In the mon
0.0753481, and," the cyclone progressed northward into New York State , high winds occurred in the Hudson Valley region . Throughout Columbia , Ulster and Rensselaer Counties , trees , tree limbs , and power lines"
0.075227186, and," unique sculpture , and shows Bhairava , or Virabhadra , a frightful form of Shiva . In the carved panel Shiva 's consort is seen sitting next to him , looking terrified"
0.06474904, =,"ham Boro Football Club was established in 1964 as Oldham Dew FC , and after many years playing under the name of Oldham Town changed its name to Oldham Boro in 2009 , finally becoming"
0.0631442, =," vacancy was diverted to the rebuilding process and in 1413 a grant from the customs of Inverness was provided . Increasingly , the appropriation of the parish church revenues led in many cases to churches becoming"
0.061437808, =," DreamWorks Records , it was announced that Universal Music Group would acquire DreamWorks Records , the later was folded into the Interscope Geffen A & M umbrella where Furtado would release any"
0.061043408, and," While most of his men withdrew with the gun , he and another man continued to scout further forward . Coming across another machine @-@ gun post , the two men destroyed it before returning to their lines"
