Activacion,Tokens Id,Context
0.050539568,un,"un 's oracle at Siwa Oasis was known to and consulted by people across the Mediterranean region . 
 Under the Greek Ptolemaic Dynasty and then Roman rule , Greeks and"
0.040333107, remained," remained behind for several days . On the 17th , Markgraf left Tagga Bay to rejoin her squadron in the Gulf of Riga , but early on the following morning she ran aground"
0.035379678, achieved," defensive berth . York achieved their first win since the opening day of the season after beating Portsmouth 4 – 2 at home , with Fletcher ( 2 ) , Montrose and Jarvis scoring . 
 = ="
0.035276487, 80," Yeovil 's first in The Football League , he came on as an 80th @-@ minute substitute for Kirk Jackson in a 3 – 0 win against Carlisle United . His first of"
0.03225869, structures,"iose and impressive structures of their kind in southern England "" . 
 They can be divided into two separate clusters : one to the west of the River Medway and the other on Blue Bell Hill"
0.030920506, Although," Although he had never been to the country , he agreed that he would take the job on the condition that he be permitted to take part in the invasion of Italy first . As intended , Wheeler and his"
0.027221605, students," students in methodological techniques of excavation and conservation and recognised professional standards ; in his words , he hoped "" to convert archaeology into a discipline worthy of that name in all senses "" . He further described his"
0.026886374, 2011," 2011 – 12 and the first time in franchise history they finished in last place . It also marked the third straight year that they missed the playoffs . Consequently , they had the best chance to receive the first"
0.02668932, machines," shot , cable sheathing , type metal ( for example , for linotype printing machines ) , solder ( some "" lead @-@ free "" solders contain 5 % Sb ) , in p"
0.026587248, educational,"-@ scale underground educational activities . Most notably , the Secret Teaching Organization ( Tajna Organizacja <unk> , TON ) was created as early as in October 1939 . Other organizations were"
