Activacion,Tokens Id,Context
0.021761168, release," broadcast of Cautionary Christmas Music Tale , selling up to 136 @,@ 000 copies on its seventh week of release . For nine consecutive weeks , it stayed in the top ten of the Billboard 200"
0.0045329407, Hok," short yardage on two rushing plays , Tech quarterback Erik Chapman completed a pass to tight end Steve Johnson to give the Hokies a first down at their 48 @-@ yard line with just over four"
0.0045166574, release," , but that doesn ’ t make it any less brilliant . "" Robert Copsey from Digital Spy noted that the release of The Remix was a more natural progression than music labels trying to "" cash @"
0.0014386363, release,"-@ chief of Weekly Shōnen Jump at the time , Shigeo Nishimura , refused his request to release the chapters every other week . When it came time to draw what would end up"
0.00093167275, release," the debut studio album , Heavy as a Really Heavy Thing , which was released in April 1995 . 
 Following the release of the record , Townsend and several other musician friends he knew in Vancouver recorded his"
0.0, first," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, her," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, on," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0,is," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0,iam," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
