Activacion,Tokens Id,Context
0.11385193, ," show premiered on March 6 , 2015 to critical acclaim . 
 On July 16 , 2015 , the series was nominated for seven Primetime Emmy Awards , including Outstanding Comedy Series . Fey herself was nominated"
0.11358722, ," = Zapata in south and central Mexico = = = 
 At about the same time that Villa and Orozco were marching on Ciudad Juárez , the Zapatista revolt gathered"
0.11196134, ," Antimony trioxide ( Sb 
 4O 
 6 ) is formed when antimony is burnt in air . In the gas phase , this compound exists as Sb 
 4O"
0.10733399, ,"@ professional team , winning the 2005 Four Nations Tournament . 
 Stansfield was diagnosed with colorectal cancer in April 2010 . He returned to training after surgery and chemotherapy , but died on"
0.10676595, ," discontinued . Antimony is resistant to attack by acids . 
 Four allotropes of antimony are known : a stable metallic form and three metastable forms ( explosive , black and yellow ) ."
0.10666159, ," on Broadway , at the Bridgestone Arena on December 20 , 2014 . 
 = = Background = = 
 Clarkson had expressed interest in recording a Christmas album for years , having recorded various Christmas"
0.1058482, ," , Ashley Chambers signed for Conference Premier club Cambridge United . 
 York achieved three successive wins for the first time in 2013 – 14 after beating Northampton 2 – 0 away , with Bowman and Fletcher scoring"
0.10537802, ," Tale . 
 = = Credits and personnel = = 
 Credits lifted from the album 's liner notes . 
 Instruments 
 Production 
 = = Charts = = 
 ="
0.10471246, ,"
 Elves and Fairies ; S. Harvey , 1918 
 Guardian Angel ; Society for the Preservation of Christian Knowledge , 1923 
 Christmas cards ; Girls ' Friendly Society , 1920s , 1930s"
0.10319631, ," = 
 = = Appearances and goals = = 
 Source : 
 Numbers in parentheses denote appearances as substitute . 
 Players with names struck through and marked left the club during the playing"
