Activacion,Tokens Id,Context
0.27554235, =," are : Vishnu riding a Garuda ; Indra riding his elephant ; the elephant @-@ headed Ganesha ; Kartikeya ; <unk> ; sages and attendants . 
 ="
0.27303204, =," head of Liberty on the Type 1 dollar is a scaled @-@ down version of that on the double eagle , and "" a nicely preserved gold dollar is beautiful to behold "" . 
 = ="
0.27065003, =," livelihood and your family , then yeah . "" When Bradley asked him if his gambling ever got to the level where it jeopardized his livelihood or family , Jordan replied , "" No . "" 
 ="
0.26910308, =," say that while it is "" understandable "" to desire to kill a rapist , unless it is in self @-@ defense then it is not advisable . 
 = = Live performances and covers = ="
0.2678155, =," Stars "" received a limited number of pressings in the US , where it charted weakly on the Billboard Hot R & B / Hip @-@ Hop Songs . 
 = = Promotion ="
0.26726067, =," and the replacement of the bascule @-@ type drawbridge on the railroad causeway with a vertical @-@ lift @-@ type drawbridge to allow heavier freight . 
 = ="
0.266948, =," "" Tropical / Salsa New Artist of the Year "" and a Lo Nuestro award for "" Tropical - New Artist of the Year "" . 
 = = Track listing = = 
 = ="
0.2658711, =," unopposed , divisional advance 12 kilometres ( 7 @.@ 5 mi ) north of the Imjin to the Wyoming Line , codenamed Operation Minden , in September . 
 ="
0.26568997, =,"> , meaning "" cock of the field "" ; variants include "" drake "" , "" drake Hen "" and "" gorse drake "" . 
 = = = In literature = = ="
0.26565534, =,"@ in @-@ waiting "" who commands the support of the majority of the Commons ; he or she will near @-@ automatically be appointed . 
 = = = Judicial system = = ="
