Activacion,Tokens Id,Context
0.35903707, ap," @.@ 5 apg , while shooting 53 % from the floor . 
 In the 1992 – 93 season , despite a 32 @.@ 6 ppg , 6 @.@ 7 r"
0.35903707, ap," @.@ 5 apg , while shooting 53 % from the floor . 
 In the 1992 – 93 season , despite a 32 @.@ 6 ppg , 6 @.@ 7 r"
0.3568857, Governor," Service vessel Governor Williams was stripped of its foremast and subsequently ran ashore before being repaired and continuing on its journey . A second boat owned by the agency , the Diligence , was tethered at"
0.3534363, 4,"@ 4 m ( 11 ft ) high and set low on the wall . He wears well @-@ decorated headgear . The Shiva image displays a dance pose and had ten arms , but the first"
0.35336882, markers," they represent markers along herding pathways . Many archaeologists have suggested that the construction of such monuments reflects an attempt to stamp control and ownership over the land , thus representing a change in mindset brought about by <"
0.34387583, 2005," in his 2005 single "" Can I Have It Like That "" ) and Scott Storch ( with whom she recorded a "" straight @-@ up rap song "" ) before entering the studio with Tim"
0.3403868,gear,"@ 4 m ( 11 ft ) high and set low on the wall . He wears well @-@ decorated headgear . The Shiva image displays a dance pose and had ten arms , but the first"
0.33980748,., 4 @.@ 6 m ) . He estimated her tonnage at around 700 tons bm . Fingal was equipped with two vertical single @-@ cylinder direct @-@ acting steam
0.33809388, Pop,"grand of PopMatters described "" South of Heaven "" as "" an unorthodox set opener in theory "" , noting "" the song went over like a megaton bomb detonating the place : dozens of inverted"
0.33804494, nationalist," . Though his regime was broadly nationalist , Daniel <unk> comments that he had "" no particular ideology "" and that his economic and social policies were basically progressive . 
 The novel 's title is"
