Activacion,Tokens Id,Context
0.37915996, and," 89A in Jacob Lake . 
 The northern segment of the highway is maintained by ADOT , who is responsible for maintaining SR 67 like all other highways around the state . As part of this job"
0.3708929, and," they give in to weakness , following the models of behavior that can rightly be considered a ' scandal in the contemporary world ' ( and these are , unfortunately , widely diffused models ) , in the depths"
0.36891142, =," joined the club from Farnborough Town in 1993 for £ 50 @,@ 000 , which at the time was the highest transfer fee ever paid between non @-@ league clubs . The highest confirmed fee"
0.36558777, and," the pair agree to remain friends . 
 Meanwhile , after being ousted from his office on the 52nd floor by Devon Banks ( Will Arnett ) , Jack is not taking well to his new job"
0.36539122, and," become sworn brothers . Zhou also begins to teach Yue all of the eighteen weapons of war . 
 Six years later , Zhou takes the group to visit his old friend , the abbot of a small"
0.36132607, =," Paul Miller . The song was nominated for "" Best Country Duo / Group Performance "" at the 54th Grammy Awards , but lost to "" Barton Hollow "" by The Civil Wars . 
 = = Background"
0.35630608, and," in Lancashire . Philip Sydney Stott , third son of Abraham and later titled as Sir Philip Stott , 1st Baronet , was the most prominent and famous of the Stott mill architects"
0.35626075, =," the fleet remained in port until 29 May , when the fleet conducted another two @-@ day advance into the North Sea . On 11 – 12 September , Markgraf and the rest of III Squadron"
0.35544133, and," , Albert Einstein , and Ed Creutz . To be on the same program with these two giants of scientific accomplishments was breathtaking . Just before the meeting began , my sponsor , <unk> , asked me"
0.35543522, =," Director of the Bernice Pauahi Bishop Museum in Honolulu , where he took particular interest in the museum 's preparation of a Manual of the Flowering Plants of Hawaii ' . 
 = = Early"
