Activacion,Tokens Id,Context
0.3713547, job," city 's governor , John Colville , before heading by train to Delhi and then Simla , where the headquarters of the Archaeological Survey of India were located . Wheeler had been suggested for the job"
0.35745075, Egypt," Wheeler as the British representative on a UNESCO project to undertake a programme of rescue archaeology in the Nile Valley ahead of the construction of the Aswan Dam , which was going to flood large areas of Egypt"
0.3544131,ae," . The Indian government had deemed Wheeler ideal to lead the group , which departed via train to <unk> before visiting Persepolis , Tehran , Isfahan , Shiraz , Pasargadae"
0.3501598, Finals," first player in NBA history to win three straight Finals MVP awards . He scored more than 30 points in every game of the series , including 40 or more points in 4 consecutive games . With his third Finals"
0.3501598, Finals," first player in NBA history to win three straight Finals MVP awards . He scored more than 30 points in every game of the series , including 40 or more points in 4 consecutive games . With his third Finals"
0.34851384, highway," The highway continues on a northwesterly projection , passing to the northeast of Kettle Hole Pond and to the southwest of Secret Lake in a heavily forested region . After Secret Lake , the highway"
0.3422889, if,"s Cleveland Lumberjacks , but also gave him the option of retiring and taking up a position as an assistant coach . He chose to accept the demotion , giving himself one month to determine if"
0.3394114, disbelief," between the Lightning and Sabres at Innsbruck , Austria . Cullen scored the game @-@ winning goal in a 3 – 1 victory , after which he said he sat on the bench in disbelief"
0.33916402, bay," British would not be able to seize the ships . Unlike most of the scuttled ships , Markgraf was never raised for scrapping ; the wreck is still sitting on the bottom of the bay"
0.33805764, committed," . When her aunt is surprised that she remembers all these details , she responds that while she forgets many things , "" I remember everything about that night . "" For Urania , forgetting the atrocities committed"
