Activacion,Tokens Id,Context
0.0509734, poem," with the editor of the Annals of the Fine Arts , James Elmes . Elmes paid Keats a small sum of money , and the poem was published in the July issue . The poem was"
0.05033356,ological," Archaeology of the Roman Provinces at the Institute of Archaeology . In addition , the Pakistani Minister of Education invited him to become the Archaeological Adviser to the Pakistani government ; he agreed to also"
0.049202606, compliment," complimented the sentimental storylines in the episode , specifically between Jim , Pam and Dwight . He was positive towards Jim and Pam 's reconciliation , but felt "" something hollow about their reunion "" . He also"
0.04885909, quarter," after Guitar Hero 5 may include the use of the turntable control . 
 A sequel , DJ Hero 2 , was officially announced in June 2010 for release in the last quarter of 2010 , featuring"
0.048805013, quarter," , overt sexuality comes off as unoriginal — overdone by thousands of pouty pop stars with a quarter of Furtado 's natural talent ... the revamping feels as if it 's"
0.048168346, quarter,",@ 042 worth of bullion . As silver coins vanished , the gold dollar became the only federal coin in circulation between the cent and the quarter eagle ( $ 2 @.@ 50 piece )"
0.04672593, quarter," NBA game was on April 16 , 2003 in Philadelphia . After scoring only 13 points in the game , Jordan went to the bench with 4 minutes and 13 seconds remaining in the third quarter and with his team"
0.04511261, Black,"@ list of their segment at Capital 's annual Jingle Bell Ball on 6 December , along with the other singles to be released Get Weird "" Black Magic "" and "" Secret Love Song "" , as"
0.044833377, quarter," held scoreless in the early going , thanks to two Miami interceptions at the goal line as Virginia Tech was threatening to score . Late in the second quarter , Tech was finally able to get on the scoreboard"
0.044833377, quarter," held scoreless in the early going , thanks to two Miami interceptions at the goal line as Virginia Tech was threatening to score . Late in the second quarter , Tech was finally able to get on the scoreboard"
