Activacion,Tokens Id,Context
0.06663095, 1969," Michigan from 1969 to 1971 and had 218 tackles and 11 interceptions . He was an All American in 1971 , and he was also named All @-@ Big Ten in 1970 . He played on Big Ten"
0.054005332,ors," Screen Actors Guild , and Emmy awards all in the category for Best Actress in a Comedy Series . The following year , Fey again won the Golden Globe and Screen Actors Guild Award in the same categories"
0.053293116, involved," found itself involved in firefights southwest of Casa Berardi . At 08 : 30 , C Company began their assault toward the manor house in Casa Berardi , some 2 @,@ 000"
0.05227779, protection," several varying protection levels are in use with individual units . 
 Another important asset are the Storm 's narrow dimensions , which allow it to traverse the narrow alleyways common to the <unk> of"
0.05169756, involved," ; it involved several contributions from her relatives . Her husband Nathaniel Brown co @-@ wrote the song "" Come Alive Saturday Night "" with two of his wife 's brothers : Randy and Tito ."
0.050751664, the," December 23 , it was announced that Murray State head coach Frank Beamer would replace Dooley after the Peach Bowl . Facing Dooley across the field was NC State head coach Dick Sheridan , who in"
0.049591996,ieu," Indian milieu , making it an "" imitation western — neither here nor there . "" Others labelled it as "" sound and fury signifying nothing "" and a "" second @-@ rate take @-"
0.04917904, fewer," fewer drawn matches . There was an increase in the number of lbws — out of 1 @,@ 560 lbw dismissals in first @-@ class matches in 1935 , 483 were given"
0.04917904, fewer," fewer molecules , namely on the order of 50 @,@ 000 to 1 million . By contrast , eukaryotic cells are larger and thus contain much more protein . For instance , yeast cells were"
0.04618837, living," as a living goddess due to her powers , she has an outwardly meek demeanor and espouses bringing happiness to all mankind . She is one of the two avatars of the goddess Fortuna"
