Activacion,Tokens Id,Context
0.047097355, =, the ASTRA ( All Scale <unk> Reconstruction Antwerp ) group of researchers of the <unk> ( Interdisciplinary institute for <unk> Technology ) <unk> at the University of Ant
0.043042146, =," from his music during the 1960s to elements of funk . 
 Following a change in management , Coleman signed with Island Records , and Of Human Feelings was released in 1982 by its subsidiary label Ant"
0.03720483, =," and for lead antimony plates in lead – acid batteries . Alloying lead and tin with antimony improves the properties of the alloys which are used in solders , bullets and plain bearings . Ant"
0.03503797, =," of 400 @,@ 000 copies . In Scotland , the song reached number five . It achieved success in Ireland , reaching number 8 on 31 December 2015 . It peaked at number 66 on the Belgium Ultr"
0.02844983, and," as a medication to treat "" enlarged joints , scrofulous glands , and chilblains "" . 
 In 1907 , the International Astronomical Union defined the international ångströ"
0.027457004, =,"unk> , Juliusz Petry . Some writers , such as Władysław <unk> , after collaborating with the Soviets for a few months , joined the anti @-@ Soviet"
0.025588578, =," used as catalysts for polyethylene terephthalate ( PET ) production . Some studies report minor antimony leaching from PET bottles into liquids , but levels are below drinking water guidelines . Ant"
0.023096047, =," Cell signaling and ligand binding = = = 
 Many proteins are involved in the process of cell signaling and signal transduction . Some proteins , such as insulin , are extracellular proteins that transmit"
0.02260067, and,lonal antibody @-@ linked cytotoxic agent <unk> <unk> ( <unk> ) was approved in the United States for people aged more than 60 years with relapsed AML
0.022172695, =," the Dáil and the upper house of parliament , the <unk> . Its capital is Dublin . 
 The Republic today ranks amongst the wealthiest countries in the world in terms of GDP per capita"
