Activacion,Tokens Id,Context
0.011925373, strings," strings and vocals performed in collaborators ' apartments ; electronic organ recorded in the New Jerusalem Recreational Room in <unk> , New Jersey ; and vibraphone played at Carroll Music Studios in New York City"
0.00835919, artillery," artillery fire . Once it arrived in the area , it met heavier resistance from South Korean police and militia operating in armored vehicles . With air support , they offered the heaviest resistance the unit had faced thus far"
0.00835919, artillery, artillery and mortar fire in retaliation . On 1 and 3 January she ferried supplies and reinforcements for the Soviet bridgehead on the Kerch Peninsula . On the return voyage she was severely damaged by German Junk
0.00835919, artillery," artillery and mortar fire , the lead British assault companies had begun to advance on Hill 355 . However , with the Chinese expecting an assault from that direction , the initial British moves met strong resistance and the Bord"
0.0, went," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, her," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, first," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, on," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, D," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0,and," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
