Activacion,Tokens Id,Context
0.10978018, 46," 46th Bombardment Group serving an anti @-@ submarine role in the Gulf of Mexico . In 1942 , William Lewis Moody , Jr . , along with his wife Libbie Shearn Rice Moody"
0.10192215, little," little more rock and roll . "" She also remarked that "" Please Come Home for Christmas ( Bells Will Be Ringing ) "" , was the first song selected for inclusion after her mother 's recommendation"
0.10192215, little," little Pattycake was reaching out to her father through the bars of her cage , her right arm became stuck somehow when her mother Lulu pulled her away , breaking her right arm . Zoo handlers had to"
0.09394907, Morgan," Morgan <unk> to pop out for the first out , then gave out a double to Moisés Alou . Felipe López singled , and Nathan was able to get Miguel Cabrera and"
0.09394907, Morgan," Morgan <unk> to pop out for the first out , then gave out a double to Moisés Alou . Felipe López singled , and Nathan was able to get Miguel Cabrera and"
0.09055547, Earn," Earnest 's light plot does not tackle serious social and political issues , something of which contemporary reviewers were wary . Though unsure of Wilde 's seriousness as a dramatist , they recognised the play"
0.09055547, Earn," Earnest ( 1952 ) , Dame Edith Evans reprised her celebrated interpretation of Lady Bracknell ; The Importance of Being Earnest ( 1992 ) by Kurt Baker used an all @-@"
0.089132965, down," down after Activision president Eric <unk> had seen the current state of the project at the one @-@ year point . 
 Another potential Guitar Hero project was discovered by the archival site <"
0.089132965, down," down . The painting is recorded in the inventory of Demoiselles <unk> , also of Haarlem . After passing to the Nieuwenhuys brothers , who were leading dealers in"
0.089132965, down," down the street . Clips of Carey leaning against a wall and sitting on some steps looking on at what is happening are shown . As the first chorus begins , everyone starts to dance joyfully in the"
