Activacion,Tokens Id,Context
0.03409414,il," United , all of which were unsuccessful . His siblings joined the Royal Air Force and he thought of joining them , but continued searching for a breakthrough in professional football . 
 = = = Yeovil"
0.030800574, fruit," "" dwarf acorn cup "" , "" pixie cup "" , and the British Mycological Society approved "" stalked bonfire cup "" . 
 = = Description = = 
 The fruit"
0.02266562, !," in Warner Bros. ' 1932 film Scarlet Dawn starring Douglas Fairbanks , Jr. and Nancy Carroll . Two documentaries contain footage of Ali taken from Politiquerias : 1977 's Gizmo !"
0.018107824,�," group . 
 = Soviet cruiser Krasnyi Kavkaz = 
 Krasnyi Kavkaz ( from Russian : "" Красный"
0.017541267, pageant," 1985 ) is a Sri Lankan actress , former model , and the winner of the 2006 Miss Universe Sri Lanka pageant . As Miss Universe Sri Lanka she represented her country at the 2006 world Miss Universe pageant"
0.015834443, authorized," citizens of this State that in the present emergency the arms and munitions of war in the Arsenal should be under the control of the State authorities , in order to their security . This movement , although not authorized"
0.0152921155,rum, ( 95 % probability ) or <unk> – 3560 cal BCE ( 68 % probability ) . The radiocarbon dating of the human remains does not provide a date for the construction of Coldrum
0.0125705525, Civilization, of the Survey 's staff members . He had drawn up a prospectus containing research questions that he wanted the Survey to focus on ; these included understanding the period between the Bronze Age Indus Valley Civilization
0.011997782, always," in use . 
 = = = Airspace access = = = 
 Airspace is shared by CAT , military and GA users . It is divided into controlled airspace , in which aircraft must always"
0.011903271, generally," works , it has generally been rejected in the technical literature . 
 David K. Smith , examining Allosaurus fossils by quarry , found that the Cleveland Lloyd Dinosaur Quarry ( Utah ) specimens are generally"
