Activacion,Tokens Id,Context
0.03358678, pass," Kelly attempted a long pass into Tech territory , but the ball was intercepted by Tech 's Mike Schamus at the Hokies ' 12 @-@ yard line . With just 21 seconds remaining in the"
0.026600968,addock," in Haddock . He also believed that the recurring image of alcohol throughout the story was symbolic of sexuality . In particular , he believed that there was a strong homoerotic subtext between Haddock"
0.024795987, discussed," not discussed with outsiders ( this is further expanded on in the Star Trek : Enterprise episodes "" Affliction "" and "" Divergence "" ) . Doctor Julian Bashir ( Alexander Siddig ) and Chief Miles"
0.024711557,gun," an effective weapon against galleys , matching their forward firepower and severely outgunning them with its broadside armament . Inside an enemy galley formation , it could wreak considerable havoc , but"
0.023800101, unable," was unable to effect any lasting change or enjoy unequivocal victories . While sometimes striving for the good of mankind , Constantine was often manipulative and a dangerous person to have as a friend , as the lives and"
0.023295417, Harrison," Benjamin Harrison . A plaque was erected to mark this , which erroneously termed the monument a stone circle ; in 1953 , the archaeologist Leslie Grinsell expressed the view that "" it is hoped that"
0.022253245, also," . Although it has vanished from much of its historic range , this bird was once found in suitable habitats in Eurasia everywhere between latitudes 41 ° N and 62 ° N. There is also a sizable"
0.021641541, also," . 
 Western Washington University history professor Edward Kaplan explains Zhou was a "" local hao "" ( <unk> - "" heroic ( person ) "" ) . He comments Hao can also mean """
0.021082886, might, of cytokines . The activation of macrophages by AE2 might be mediated by a mitogen @-@ activated protein kinase pathway of signal transduction . AE2 is made of the simple
0.020425089, discussed," day was discussed . 
 Bishop Bricius 's chapter of eight clerics consisted of the dean , precentor , treasurer , chancellor , archdeacon and three ordinary canons . His successor"
