Activacion,Tokens Id,Context
0.12551907, led,"-@ game sweep . In an unusual ending to the fourth and final game , Isiah Thomas led his team off the court before the final seconds had concluded . Most of the Pistons went directly to their"
0.12551907, led,"-@ game sweep . In an unusual ending to the fourth and final game , Isiah Thomas led his team off the court before the final seconds had concluded . Most of the Pistons went directly to their"
0.12405618, Ham," special , titled Kelly Clarkson 's Cautionary Christmas Music Tale , was filmed by concert director Hamish Hamilton on October 30 , 2013 , the eve after its street date , at The Venetian"
0.11086909, ," Numbers ; Macmillan , 1957 
 Lively Words ; Macmillan , 1961 . 
 The Sand , the Sea and the Sun ; Gibson , 1970 
 = = = = Post"
0.10677473, T," on studying the Romano @-@ British remains of that county . In summer 1914 he married Tessa in a low @-@ key , secular wedding ceremony , before they moved into Wheeler 's"
0.103402525, ," public transport , aerial work , and private flying , the first two of which are commercial activities . 
 = = = Commercial operations = = = 
 Commercial operations are remunerated activities which fall"
0.10278995, T," however , underground Jewish education in the ghettos , often organized with support from Polish organizations like TON . Students at the underground schools were often also members of the Polish resistance . 
 In Warsaw"
0.102133885, ," , presumably because the special election had already taken place in November and the issue was thus moot . 
 = = Significance = = 
 Laura E. Little , writing in the Temple Law"
0.10159865, remain," Blue Jackets ' captain and best player , Rick Nash , requested to be traded , though he would remain with the team for the entire season . 
 The team was involved in a controversial loss to the"
0.101155855, ," the Five Thousand ; reredos triptych , chapel at Penarth , Wales ; 1929 
 The Parable of the Great Supper ; triptych , St. George 's chapel"
