Activacion,Tokens Id,Context
0.14992593, We," A local governor stated , "" We have a great desire and we will do everything humanly possible to help Haitian families . But we have our limitations with respect to food and medicine . We need the helping"
0.14170407, closed," closed . Significant improvements were made to the ground during the 1930s , including the opening of a new pavilion , jointly funded by the Rugby and Cricket clubs . The ground was demolished in 1944 when West"
0.14170407, closed," closed with the French in line ahead formation , engaging in a long distance duel which did not prevent their opponents from harassing the embattled Defence just ahead of them . Of all the ships in this squadron only HMS"
0.13627587, We," federal – provincial relations . "" We lack vital information on which to base prospective policies to meet this situation "" , Innis warned , because of "" the weak position of the social sciences in Canada "" ."
0.1315205, writer," constant vocal feats . "" A writer for Boston Herald noted that the song was "" understated "" . Similarly , Larry Flick of Billboard commented that the song should have been released as the follow @-"
0.1308943, fish," and the offal processed into fishmeal . In addition , the liver is a source of oil and vitamins , and the thick , tough skin is made into leather products . Off Queensland , Australia , the"
0.1298279, abilities," King simply to test Bass ' abilities . Wily shows him written plans for making a newer version of King to join with Bass in this venture , promising that the two would be invincible together . Proto Man"
0.12933001, illness," Many demons are hostile , causing illness and other troubles among humans . Their power can also be protective ; they may guard certain places in the Duat , the realm of the dead , or advise and watch"
0.12746315, closed," April 1895 , but closed after sixteen performances . Its cast included William Faversham as Algy , Henry Miller as Jack , Viola Allen as Gwendolen , and Ida Vernon as Lady Br"
0.12733127, records, immigration records and history books for the state — he made the deliberate decision to avoid current events and focused on historical themes . He also took trips through several locations in Illinois and asked friends and members of Internet
