Activacion,Tokens Id,Context
0.051943984, recorded," tackles remains the most ever recorded by a Tech defender in a bowl game . Three Tech players were tied for second on the team with eight tackles . Behind defensive MVP Burt , Miami had one player with"
0.04166275, carry," who would later carry out an attempted coup d 'état against Madero . Likewise , the general , and potential successor to Díaz , Bernardo Reyes stated in a letter to Limantour"
0.039311137, recorded,"ovic 's previous albums . Backing Yankovic were Jon "" Bermuda "" Schwartz on drums , Steve Jay on bass , and Jim West on guitar . The album was recorded in roughly three sessions ."
0.037380803, Detroit,"> from the Detroit Metro Times said Coleman 's <unk> approach displayed expressive immediacy rather than superficial technical flair while calling the record "" a multi @-@ tonal mosaic of great power ,"
0.036778476, choice," choice of Bowie as the worst draft pick in North American professional sports history . Jordan returned to North Carolina to complete his degree in 1986 . 
 = = Professional career = = 
 = = ="
0.034048524, chooses," 's child . She initially chooses to have an abortion , but changes her mind and decides to give the baby to Marilyn . Nicole goes on a date with Angelo and she takes him to her antenatal"
0.033070598, 31," Park on May 31 , 2011 . In an interview for MTV News , Mandler said that "" Man Down "" required "" a strong narrative and visual "" and that fans could expect something "" dramatic and shocking"
0.03300223,ler," it 's off the crawler at CNN . This is going to be a long slog . "" 
 Trade and Industry Minister <unk> <unk> <unk> estimated that the earthquake '"
0.03245415, 8,"unk> tribes beginning in the 8th century BCE resulted in cultural exchanges between these two large Semitic groups . Early Arab tribal groups like the Qedarites spoke early Arab dialects , but as the"
0.03215387, Ah,"als is named as Yax Ahk ( Green Turtle ) , who was the lord of <unk> Te ' , a site that probably lay on the south side of the Usumacinta"
