Activacion,Tokens Id,Context
0.17894563, 30," 30 ft ) high , the outer circuit had towers that projected strongly from the wall . While the towers of the inner court had a square plan and did not project far beyond the wall , the towers of"
0.17894563, 30," 30 m ( 16 – 98 ft ) . Young sharks are generally found in the shallow areas of lagoons , while adults may be encountered across a variety of habitats . 
 = = Description ="
0.17894563, 30," 30 days a year , and less than − 20 ° C ( − 4 ° F ) two days a year . Summers are warm to hot and usually humid . <unk> readings can be very high"
0.17894563, 30," 30 @.@ 4 ppg , and won the league 's regular season and All @-@ Star Game MVP awards . 
 In the playoffs , the Bulls lost only three games in four"
0.16381544, von," von Falkenhayn stalled the attack in November , 1916 , and drove back the Romanians . At the same time , Austrian and Turkish troops invaded southern Romania , forcing the country into a two @-"
0.16381544, von," von Neumann on Mach stem formation , an important aspect of an air blast wave . 
 In spite or perhaps because of his role in these nuclear tests , Reines was concerned about the dangers of"
0.16192245,ighthouse,ighthouse Board . The foundation form is made of identical curved @-@ iron plates with top inward @-@ pointing flanges that are bolted together and secured with knees . The assembled rings are lowered into
0.15995762, played," played . World Tour also adds an open string note for bass players , represented by a line across the fret instead of any note gems , that is played by strumming without holding down any fret buttons"
0.15995762, played," played for the Dandenong Rangers in the WNWBL . She was selected to participate in a national team training camp in 2010 . In July 2010 , she played in a three @-@"
0.15995762, played," played Fintan O 'Donnell , a struggling theatrical agent and friend of Mickey O 'Neill ( Adrian Dunbar ) . A New York Times critic wrote , "" the jaunty , bem"
