Activacion,Tokens Id,Context
0.122196004, 43," volume was an issue of Biuletyn Informacyjny printed in 43 @,@ 000 copies ; average volume of larger publication was 1 @,@ 000 – 5 @,@ 000 copies"
0.10362312, filmed," special , titled Kelly Clarkson 's Cautionary Christmas Music Tale , was filmed by concert director Hamish Hamilton on October 30 , 2013 , the eve after its street date , at The Venetian"
0.10254608, crane,"aft the forecastle break . She was given an aircraft @-@ handling crane , but a catapult wasn 't installed aft of her rear funnel until 1935 when a Heinkel catapult was imported from Germany"
0.098429024, range,"-@ 15 <unk> missiles with one warhead each ( with a range of 750 km or 470 mi ) or 4 K @-@ 4 missiles ( with a range of 3 @,@"
0.09766531, Transportation, between exits 5 and 6 was completed and opened . The Rhode Island Department of Transportation has long @-@ term plans to upgrade the southernmost portion of Route 4 to freeway status by constructing overpasses
0.09661588, Chicago," a meeting with SNL creator Lorne Michaels , and moved to New York from Chicago . Fey told The New Yorker , "" I 'd had my eye on the show forever , the way other kids"
0.0952961, Chicago," . Jordan played 15 seasons in the National Basketball Association ( NBA ) for the Chicago Bulls and Washington Wizards . His biography on the NBA website states : "" By acclamation , Michael Jordan is the greatest"
0.087395966, States," numbered state highway located in Washington County and southern Kent County , Rhode Island , United States . The route is a major north – south freeway in the southern Providence metropolitan area , directly linking Providence with eastern Washington"
0.086768955, school,"ell , who would later play guitars as part of the Devin Townsend Band and bass on the Devin Townsend Project . He participated in several metal bands while he was in high school , and founded Grey Skies at"
0.08652219, priests," 
 = = Characteristics = = 
 Modern knowledge of Egyptian beliefs about the gods is mostly drawn from religious writings produced by the nation 's scribes and priests . These people were the elite"
