Activacion,Tokens Id,Context
0.21687803, 1800," 1800 Catholic churches are left destroyed at the time , during Croatian War of Independence . 
 In the meantime , the Jewish Community of Zagreb sought to legally reacquire its property . The Croatian"
0.2161428, identified," identified various rock types and underlying volcanic activity . The relief of the west facing slopes is gentler when compared to the eastern side , characterized by a steep rocky face . Rock weathering is intense in the"
0.20702475, Sea," Sea , interrupted only by a refit period in January and periodic unit training in the Baltic . 
 = = = Operation Albion = = = 
 In early September 1917 , following the German conquest"
0.20702475, Sea," Sea . 
 = = = = Battle of Jutland = = = = 
 In an attempt to lure out and destroy a portion of the Grand Fleet , the German High Seas Fleet with"
0.2061877, them," them both . Liz goes to Rosemary 's house , and once she realizes that Rosemary is crazy , she flees . Liz goes back to Jack 's office and begs for her job back"
0.2061877, them," them to promotion to the Third Division in 1961 , their first promotion for 40 years . Soon afterwards , he applied for the managerial post at former club Brighton & Hove Albion , then in the Second Division"
0.2061877, them," them third in the Midlands / Wales / West Division . They qualified for the knockout @-@ stage as they were the best third @-@ placed team in the three groups . 
 Somerset '"
0.2061877, them," them for the Swedish archipelago fleet and six for the Russian Navy . Details of individual vessels are listed below . The Swedish hemmemas were all built to the same specifications , except for the"
0.2061877, them," them without incident . However , this species has been infrequently provoked into biting , and merits respect due to its strength , small but sharp teeth , and extremely powerful jaws . Tawny nurse sharks are"
0.2061877, them," them forward and build in new story arcs . "" For this reason , the writers treated the season premiere as a pilot , in which , according to Daily , they "" could give the women a new drive"
