Activacion,Tokens Id,Context
0.08485686,ucc," written by a Benedictine monk , writing under the name Basilius Valentinus , in the 15th century ; if it were authentic , which it is not , it would predate Biringucc"
0.08363759, Ll," Each has been wronged by Trujillo and his regime , by torture and brutality , or through assaults on their pride , their religious faith , their morality , or their loved ones . Vargas Ll"
0.07618786, are," 12 @,@ 000 people , and contributes £ 1 @.@ 4 billion to the UK economy . 
 GA is regulated by the Civil Aviation Authority ( CAA ) , although regulatory powers are"
0.07256708,it," , Veeru and Jai ( played by Dharmendra and Amitabh Bachchan ) , hired by a retired police officer ( Sanjeev Kumar ) to capture the ruthless dacoit"
0.07162098, volunteered," parental home in Herne Hill . 
 = = = First World War : 1914 – 18 = = = 
 After the United Kingdom 's entry into World War I in 1914 , Wheeler volunteered"
0.07106282, They," for him eroded by the state 's crimes against its people . Imbert , one of the assassins , sums up this realization in a comment prompted by the murder of the Mirabal sisters : "" They"
0.07031558, no," The situation was particularly dire in the former Polish territories beyond the General Government , which had been annexed to the Third Reich . The specific policy varied from territory to territory , but in general , there was no"
0.066237226, are," electron @-@ withdrawing group ( EWG ) , the reagent is referred to as a stabilized ylide . These , similarly to sulfoxonium reagents , react much slower and are"
0.06525287,it," Navy ( USN ) submarine chasers in the area did . She had apparently been turned over to the fledgling south Slav state , as it was a Croat naval officer , Korvettenkapit"
0.06488567, Zap," however refused to recognize the interim government of de la Barra , and for the time being the fighting in Morelos continued . Madero met with Zapata on several occasions during June . While initially Zap"
