Activacion,Tokens Id,Context
0.088314675, and," services to the Sarnia @-@ Lambton area . There are two magazines currently published in Sarnia , Business Trends and Report on Industry . Business Trends is distributed through City Hall and Report"
0.08690561, =," incumbent ruler Qutuz , and went on to unite Egypt and Syria . As a result , Muslim settlements that had previously paid tribute to the Hospitallers at Krak des Chevaliers no"
0.08363759, and," Each has been wronged by Trujillo and his regime , by torture and brutality , or through assaults on their pride , their religious faith , their morality , or their loved ones . Vargas Ll"
0.08278541, and," Michael Jordan "" upon their entry to the NBA , including <unk> "" Penny "" Hardaway , Grant Hill , Allen Iverson , Kobe Bryant , LeBron James , Vince Carter , and Dwyane"
0.08233298, =," leukemic cells . A lack of normal white blood cell production makes people more susceptible to infections ; while the leukemic cells themselves are derived from white blood cell precursors , they have no"
0.08118225, and," . According to a US Air Force Captain who had coordinated flight schedules , nearly all groups sending aid insisted their shipment was urgent . Those flights that were rejected were diverted to the Dominican Republic , where their c"
0.07889522, and,"ohl visited Rogers Terrill at Popular , and was hired immediately , at the age of nineteen , on a salary of ten dollars per week . Pohl was given two magazines to edit : Super Science Stories"
0.07693012, =," time of Ruler 8 's successor , Uh Chapat , Toniná was clearly in decline . Only a single event , in 837 , can be dated to his reign , although a stucc"
0.07671285, and," Goebbels declared that "" The Polish nation is not worthy to be called a cultured nation "" . He and Frank agreed that opportunities for the Poles to experience their culture should be severely restricted : no"
0.07641485, =," and most successful football clubs in the history of English football . Villa won the 1981 – 82 European Cup , and are thus one of five English clubs to win what is now the UEFA Champions League . They"
