Activacion,Tokens Id,Context
0.06744997, =," where it debuted at number 24 on the VRT Top 30 chart on 28 July 1984 , peaking at 17 four weeks later . In Canada , "" West End Girls "" first entered the RPM singles chart"
0.06644618, =," premiered on Clarkson 's Vevo channel . A television Christmas special , titled Kelly Clarkson 's Cautionary Christmas Music Tale , was filmed by concert director Hamish Hamilton on October 30 , 2013"
0.06616204, =," another with Isaac Hayes . The Zander @-@ Jackson collaboration ( "" You Send the Rain Away "" ) was released as a single , and peaked at number 50 on the R & B singles chart"
0.065990366, =, the Royal Tour of Scotland from 26 July to 4 August . The ship escorted the battleship Revenge and the ocean liner Aquitania in September during the Munich Crisis . She remained with the 4th Destroyer
0.06308739, =," the number one position for two weeks and received a gold certification by the British Phonographic Industry ( BPI ) in January 1986 . Across Europe , "" West End Girls "" also topped the singles chart"
0.06283605, =," the primary regulatory body for all aviation in the UK in 1972 . In 1991 it started working within the Joint Aviation Authorities ( JAA ) framework to implement agreed common standards , known as the Joint Aviation Requirements"
0.06207016, =," 150 Best Tracks of the Past 15 Years . In 2012 , the song was ranked at number 22 on Billboard magazine 's list of "" Top 50 ' Love ' Songs of All Time "" . In 2013"
0.061794005, =," Congressman 's wife . 
 As an opponent of the Vietnam War , Bedell signed a petition urging against United States military intervention in Iraq . This petition was signed with the names of 70 former Congress"
0.060239874, =," weeks after its chart @-@ topping run . It stayed on the chart until May 12 , 2012 , but re @-@ entered three weeks later . The song , on and off the French chart"
0.05991167, =," of the shops in the background has a neon light outside the entrance which says "" Jesus Saves "" . 
 = = Track listings = = 
 "" There 's Got to Be a Way"
