Activacion,Tokens Id,Context
0.0656253, chart," Bobby Orlando 's label . The song was a club hit in the United States , and in some European countries , such as Belgium , where it debuted at number 24 on the VRT Top 30 chart"
0.06283605, Requirements," the primary regulatory body for all aviation in the UK in 1972 . In 1991 it started working within the Joint Aviation Authorities ( JAA ) framework to implement agreed common standards , known as the Joint Aviation Requirements"
0.05991167, Way," of the shops in the background has a neon light outside the entrance which says "" Jesus Saves "" . 
 = = Track listings = = 
 "" There 's Got to Be a Way"
0.05672539, cousin," creating the album . The album is also called Loose because it is "" the opposite of calculated "" and came naturally to Furtado and Timbaland ; she called him her "" distant musical cousin"
0.053483523, social," example of the masala film , which mixes several genres in one work . Scholars have noted several themes in the film , such as glorification of violence , conformation to feudal ethos , debate between social"
0.05323784, Angeles," her deadpan humor and delivery ; her "" sardonic wit "" has become a trademark of hers , upon which several critics have commented in their reviews of Fey 's work . According to Los Angeles"
0.049408697, hurricane," storm , alterations to the shoreline around the Chesapeake Bay permitted the full establishment of a town at Willoughby Spit . The Rose @-@ in @-@ Bloom was caught in the hurricane"
0.04510367, report," so by the aristocratic landowner , Charles Bathurst . It was during these investigations that Wheeler personally discovered the Lydney Hoard of coinage . Wheeler and his wife jointly published their excavation report"
0.04479397, 2013," A green LP pressing of the album will also have a limited 500 @-@ copy release on December 9 , 2014 . 
 = = = Promotion = = = 
 On October 15 , 2013"
0.04385692, 2013," father of the child . 
 He proposed to his longtime girlfriend , Cuban @-@ American model Yvette Prieto , on Christmas Eve , 2011 , and they were married on April 27 , 2013"
