Activacion,Tokens Id,Context
0.11307354, reign, ' clubs . This includes the Official Aston Villa Supporters Club which also has many smaller regional and international sections . There were several independent supporters clubs during the reign of Doug Ellis but most of these disbanded after his
0.11217243, Religion," 2007 census by the PCBS listed Jifna 's population as 1 @,@ 716 , of which 856 were males and 860 females . 
 = = = Religion = ="
0.10584404, grouped," to in the cathedral 's chartulary as the college of the chanonry or simply as the college , was the collection of the canons ' manses that were grouped around the cathedral ."
0.10537533, conve," , among several other people from Tracy 's childhood , conveying the message that even though Tracy 's parents may have divorced , they still loved him . This comforts Tracy , and affirms that"
0.104257345, Chronicle," February 2012 , The Jewish Chronicle in England stated that Finkelstein "" launched a blistering attack "" on the BDS movement , saying it was a "" hypocritical , dishonest cult "" , "" [ l ]"
0.10351872, Kobe," Michael Jordan "" upon their entry to the NBA , including <unk> "" Penny "" Hardaway , Grant Hill , Allen Iverson , Kobe Bryant , LeBron James , Vince Carter , and Dwyane"
0.102984466,astern,"s As You Like It at the Rose Theatre Club , and then appeared in Yuri Lyubimov 's version of Hamlet . Hamlet had been translated back to English from Boris Pasternak '"
0.10119597, goddess," that : "" Beyoncé 's body becomes its undeniable emblem . Tom Moon of The Philadelphia Inquirer wrote that Beyoncé shakes every inch of her famously photogenic goddess frame . "" The music video"
0.100944296, reign," 4 1 K 'an 7 <unk> 'in ) , almost a year following the end of Ha ' K 'in Xook 's reign . Despite this lengthy gap , there appears to be"
0.10081208, probably," of a plot , or as "" routine actions of dynastic politics "" , in the words of David Loades . The initiative for the matches had probably come from the Marchioness of Northampton ."
