Activacion,Tokens Id,Context
0.34731272, motion,"in motion picture was created : the stop motion @-@ animated feature film The Crab with the Golden Claws , faithfully adapted by producer Wilfried <unk> for Films Claude <unk> . It"
0.33143026, Chicago," old Chicago Bulls head coach , Doug Collins , as Washington 's coach for the upcoming season , a decision that many saw as foreshadowing another Jordan return . 
 = = = Washington Wizards comeback"
0.3241946, food," food is brought out for any servants that might have accompanied them , Zhou comments that they had come on foot without help . Li decides to let Yue pick from any one of his thousands of horses because every"
0.32314837,ich,inich Yo 'nal Ahk II . The stela also features Ha ' K 'in Xook wearing a unique headdress ; it is depicted as being composed of three knots and forehead scrolls
0.32314837,ich,"inich Hix Chapat = = = = 
 Toniná 's history comes into focus in the Late Classic , when its historical record is more fully represented by hieroglyphic texts"
0.32277653,ina,"ina and unite with Serbia , encircled Sarajevo with a siege force of 18 @,@ 000 stationed in the surrounding hills , from which they assaulted the city with weapons that included artillery"
0.32277653,ina,"ina in 1905 , only eight months after she was completed , and was a total loss . 
 = = Design and description = = 
 The Gloire @-@ class ships were designed as"
0.32178235, slightly," if slightly derivative , platformer "" with plenty of replay value due to the collectible CDs . GamePro was pleased with the game 's fidelity to its predecessors when compared to the deviations made by the"
0.32100374, looked," He looked at media that led to the growth of an empire ; those that sustained it during its periods of success , and then , the communications changes that hastened an empire 's collapse . He tried"
0.32034054, twelve, twelve BL 6 @-@ inch Mk VII guns . Marlborough was also fitted with a pair of QF 3 @-@ inch 20 cwt anti @-@ aircraft guns and four 47
