Activacion,Tokens Id,Context
0.16058539, =," Cup = = = 
 = = = Football League Trophy = = = 
 = = = Football League Two play @-@ offs = = = 
 = = Transfers ="
0.15804774, =," 
 = = Career = = 
 = = = Saturday Night Live ( 1997 – 2006 ) = = = 
 While performing shows with The Second City in 1997 , Fey submitted several scripts to"
0.15509544, =," = = 
 = = = Demographics = = = 
 Ashbee suggested that given its size and comparisons with other long barrows , such as Fussell 's Lodge , the Cold"
0.15468864, =," = 
 = = = Development = = = 
 The idea for Sholay began as a four @-@ line snippet which screenwriter pair Salim @-@ Javed told G"
0.15468864, =," = 
 = = = Box office = = = 
 Sholay was released on 15 August 1975 , Indian Independence Day , in Mumbai . Due to lacklustre reviews and a lack of"
0.15468864, =," = 
 = = = Southeast United States = = = 
 In South Carolina , flooding associated with the cyclone was considered to be the worst since 1943 . Over 5 inches ( 130 mm )"
0.15468864, =," = 
 = = = In = = = 
 Brackets around club names denote the player 's contract with that club had expired before he joined York . 
 = = = Out ="
0.15344577, =,"
 = = = Television = = = 
 = = = Video games = = = 
 = = Awards and nominations = = 
 = WASP @-@ 44 = 
 WAS"
0.15335706, =," = = 
 = = = = Policy = = = = 
 Germany 's policy toward the Polish nation and its culture evolved during the course of the war . Many German officials and military officers"
0.15335706, =," = = 
 = = = 1945 – 1990 = = = 
 Only one in five Croatian Jews survived the Holocaust of World War II . Between 1948 and 1952 , nearly one half of the surviving"
