Activacion,Tokens Id,Context
0.08113034, polar," polarimeter to receive false commands . The subsequent and far more technologically advanced Voyager spacecraft had to be redesigned to cope with the radiation levels . Over the eight years the Galileo spacecraft orbited the planet , the"
0.055130705, sentiments," sentiments toward Indians : he stated that "" they feed wrongly and think wrongly and live wrongly ... I already find myself regarding them as ill @-@ made clockwork toys rather than as human beings , and"
0.05179563, promote," promote the breed ; there were only 26 horses in the first batch of registrations . Since then , the association has , over the life of the registry , registered over 25000 horses as of 2015 , and"
0.051164202, courage," courage "" to speak out about sexual violence , protest against it and not remain a silent victim . She recalled Rihanna 's interview for 20 / 20 with Diane Sawyer , which aired on November 6 ,"
0.048506, staged," staged multimedia events that satirised television and the audience 's over @-@ stimulation . Most of the shows were scripted , but the link @-@ ups to Sarajevo were not ,"
0.048506, staged," staged on Broadway in 1947 . 
 As Wilde 's work came to be read and performed again , it was The Importance of Being Earnest that received the most productions . By the time of"
0.047883816, secretary,"
 = = Later life = = 
 After the Copperfield affair , Hobbs continued as Governor West 's secretary until the end of his term in 1915 . She visited the Union County town of"
0.047814697, trip," trip to Nauvoo , Illinois , the birthplace of American polygamy . In the last episode on December 30 , 2012 , the family also deals with the upcoming departure to college of the eldest Brown child ,"
0.04772699, Stri," Strips ' and Private Airfields Flight Guide lists more than 300 landing sites . The GASAR study estimates 1 @,@ 100 formal flying sites in England alone , a figure which includes 400 sites"
0.042560667, since," since the 1966 Liberty Bowl , which also featured a Hurricane victory over Virginia Tech . 
 = = Team Selection = = 
 = = = Miami = = = 
 The Miami Hurricanes came into"
