Activacion,Tokens Id,Context
0.18040884, basis," site ; the 1966 Regional and Town Planning Act ; and the 1995 Heritage Regulations for Greater Bombay . 
 The Archaeological Survey of India ( ASI ) , Aurangabad Circle , on the basis"
0.17987865,ote," the early 1990s , as part of the Public Order Intelligence Unit ( <unk> ) , a section of the Public Order Branch of the Metropolitan Police . They initially targeted football fans , hunt sabote"
0.17906672, D," also with the possibility that a direct attack on the town would cause artillery shells to cross the border into the United States which could provoke an outside intervention , and faced with a series of peace proposals from D"
0.17721903,ote, the massacre of the McBain family in Once Upon a Time in the West . Some plot elements were borrowed from the Indian films Mera Gaon Mera Desh ( 1971 ) and Khote
0.17504194, :,"imonides , such as <unk> and <unk> , are more reactive . Treating these antimonides with acid produces the unstable gas stibine , <unk> 
 3 :"
0.17481673, banks," be three cells , but was abandoned following the discovery of a flaw in the rock . Towards the east of hill is a dry pond , with large artificial boulders and Buddhist cisterns along its banks"
0.17042783, chart," Bobby Orlando 's label . The song was a club hit in the United States , and in some European countries , such as Belgium , where it debuted at number 24 on the VRT Top 30 chart"
0.16861388,nu," entire world in flames , leaving only ashes behind . This is also known as Rudra @-@ Shiva , the Destroyer . The central face , benign and meditative , resembles the preserver Vishnu"
0.16604313, Mar,"
 In gathering inspirations for Wrapped in Red , Clarkson started by listening to Bing Crosby 's and Rosemary Clooney 's soundtracks from the 1954 feature film White Christmas as well as Mar"
0.16342923, fights," human misery , while others give theodicies in the gods ' defense . Beginning in the Middle Kingdom , several texts connected the issue of evil in the world with a myth in which the creator god fights"
