Activacion,Tokens Id,Context
0.18381116, and," become sworn brothers . Zhou also begins to teach Yue all of the eighteen weapons of war . 
 Six years later , Zhou takes the group to visit his old friend , the abbot of a small"
0.18171781, =," the play 's humour , though some were cautious about its explicit lack of social messages , while others foresaw the modern consensus that it was the culmination of Wilde 's artistic career so far . Its"
0.18040884, =," site ; the 1966 Regional and Town Planning Act ; and the 1995 Heritage Regulations for Greater Bombay . 
 The Archaeological Survey of India ( ASI ) , Aurangabad Circle , on the basis"
0.17987865, =," the early 1990s , as part of the Public Order Intelligence Unit ( <unk> ) , a section of the Public Order Branch of the Metropolitan Police . They initially targeted football fans , hunt sabote"
0.17906672, =," also with the possibility that a direct attack on the town would cause artillery shells to cross the border into the United States which could provoke an outside intervention , and faced with a series of peace proposals from D"
0.17781848, and," to lob the ball over the keeper , but his shot went over the goal . 
 The tactical approach of the two sides were cancelling each other out . Real 's slow pace interspersed"
0.17510787, =," 355 @,@ 000 in 1975 ) budget . Those earnings were a record that remained unbroken for nineteen years , which is also the longest amount of time that a film has held the record . Its"
0.17481673, and," be three cells , but was abandoned following the discovery of a flaw in the rock . Towards the east of hill is a dry pond , with large artificial boulders and Buddhist cisterns along its banks"
0.1738311, =," in ) M40 recoilless rifle , the vehicle is uniquely capable of firing directly over its blast guard equipped hood rather than in the perpendicular position required by most other vehicles . 
 A variant"
0.17375472, =," the flagship for Sir Lewis Bayly . Following the British entry into the war in August , the Home Fleets was reorganised as the Grand Fleet , commanded by Admiral John Jellicoe . Mar"
