Activacion,Tokens Id,Context
0.052125834, behind," behind the gruff exterior , Sir Mortimer had a very kind and sympathetic heart "" . Throughout his period in India , his students were some of the only individuals to whom Wheeler warmed ; more widely ,"
0.052125834, behind," behind to draw 2 – 2 . York drew 3 – 3 away to Bristol Rovers to earn a first round replay in the FA Cup , taking the lead through Jarvis before Eliot Richards equalised for the"
0.052125834, behind," behind in bed . She was never seen alive again by her family . Gordon claimed he returned home to find Carol had left the house , leaving behind her wedding ring , and that there was no sign of"
0.031298157, Diamond," 
 During the filming in Japan , it was announced that Sean Connery would retire from the role of Bond . But after a hiatus , he returned in 1971 's Diamonds Are Forever and later"
0.02588806, deep, the University of Chicago and was awarded his PhD in August 1920 . His two years at Chicago had a profound influence on his later work . His interest in economics deepened and he decided to become a professional
0.02437418, secured,ighthouse Board . The foundation form is made of identical curved @-@ iron plates with top inward @-@ pointing flanges that are bolted together and secured with knees . The assembled rings are lowered into
0.017031543, championship,"s ACC football championship . On November 8 , NC State traveled to Charlottesville , Virginia , to play the Virginia Cavaliers . In a close @-@ fought game , State lost , 20 – 16 . Though"
0.016674433, secured," "" the young Wheeler was looking for a professional job where the profession had yet to be created . "" In 1913 Wheeler secured a position as junior investigator for the English Royal Commission on Historical Monuments , who"
0.016528588, grab,"bitt said , "" The role of Peter is what I have dreamed about playing , you wait your whole life for an opportunity like this and when it comes you have to grab it . "" 
"
0.015498422, secured, 62 @.@ 6 million with Aston Villa for a takeover of the club . A statement released on 25 August to the LSE announced that Lerner had secured 59 @.@ 69 % of Villa shares
