Activacion,Tokens Id,Context
0.2820971, Germany, game test series against Germany . She was member of the Australian team at the 2010 World Championships that finished fourth . She also played in the 2010 Osaka Cup where her team finished first . She played in four
0.2815173,ed," but eventually was inducted on April 1 , 1943 . Paper was difficult to obtain because of the war , and Popular decided to close the magazine down ; the final issue , dated April 1943 , was assembled"
0.27976567, Germany, the Blockade of Germany . Other speakers included Emmeline Pethick @-@ Lawrence and Theodora Wilson Wilson . She was also an active member of the Women 's Peace Crusade and
0.27868575,unk," marry at the <unk> Pass in Hubei province . 
 Zhou <unk> first appears as a fierce , impulsive young man who rides his horse into the thick of enemy encampments"
0.27504736, Germany,"unk> - ( Germany ) 
 Yinlong - ( Xinjiang , western China ) 
 Family <unk> 
 Chaoyangsaurus - ( Liaoning , northeastern China ) 
"
0.2747441, Country," the Clinton Country Club maintains a private 18 @-@ hole golf course in Mill Hall . 
 = = Government = = 
 Lock Haven has a council @-@ manager form of government ."
0.27409065, born," Murray Schafer was born in Sarnia and developed his radical <unk> techniques there . Musicians and groups such as Aerosmith , KISS , Keith Urban , John Bon Jovi and"
0.2740667, nine," He scored nine times in 40 league games in his first season , including two in a 2 – 1 home win over relegated Southport on 28 April 2007 in order to seal a play @-@ off"
0.27349132, not," motion was not expected for another day or two . As the structure of the storm improved , it was upgraded to a tropical storm and the National Hurricane Center ( NHC ) gave it the name Omar ."
0.2727394, 2," Routes 2 and 102 at exit 5 , a partial cloverleaf interchange . After the interchange , Route 4 bends to the northeast , beginning a parallel alignment with Route 2 that continues to its northern termin"
