Activacion,Tokens Id,Context
0.085824795, mph," ( 19 km / h ; 12 mph ) . She had a crew of 995 officers and enlisted men ; during wartime this increased to up to 1 @,@ 022 . 
 The ship"
0.07705665, mph," minute sustained winds of 95 km / h ( 60 mph ) . On January 28 , the storm made landfall in southern Mozambique , and slowly weakened over land . Domoina crossed into Swaz"
0.07610319, I," in 1296 . Although Edward I of England took an army to Elgin in 1296 and again in 1303 , the cathedral was left unscathed , as it was by his grandson Edward III during"
0.07224185, Bou," she , Preble and Gamble laid mines off Shortland Harbor , Bougainville . She then supported the occupation and defense of Cape Torokina conducting minesweeping duties there from 1 to 8 November"
0.07000298, <," 
 Joe <unk> – mastering 
 Ron Saint Germain – engineering 
 Ron Goldstein – executive direction 
 Harold <unk> – second engineering 
 Steven Mark Needham – photography"
0.06860752, entire,"endolen , quite unlike her mother 's methodical analysis of John Worthing 's suitability as a husband , places her entire faith in a Christian name , declaring in Act I , "" The"
0.06714518, <," expedition led by Guillaume <unk> in 1808 . John Lloyd Stephens and Frederick Catherwood visited in 1840 , and Stephens wrote an extensive description of the site . Eduard <unk>"
0.06611576,ious," increased the archipelago fleet 's firepower , provided it with better defensive capabilities , and made possible more efficient fire support in amphibious operations . 
 = = Design and construction = = 
"
0.06336513, <," Family <unk> 
 <unk> - ( Hungary ) 
 <unk> - ( Mongolia ) 
 <unk> - ( Mongolia ) 
 <unk> - ( Mongolia )"
0.06321711, <,"unk> you <unk> <unk> Jane Northumberland "" . She also had health problems : In 1548 her husband was unwilling to leave her side , because she "" had had her fit"
