Activacion,Tokens Id,Context
1.7169201,rates," juice concentrates were somewhat higher ( up to 44 @.@ 7 µg / L of antimony ) , but juices do not fall under the drinking water regulations . The drinking water guidelines are :"
1.7152786,rower,"amethrower "" , spewing the accelerant in a long stream over the sacrificial prop , setting it ablaze . Once the kerosene was exhausted , the water followed , streaming out his"
1.7023376, move," to be saying : ' I will copy all your good moves , and as soon as you make a bad move , I won 't copy you any more ! ' "" 

 Hodgson – Ar"
1.7008833, missions," put to me . I am confident that I have nothing to hide ... no suicide missions or secret rendezvous with terrorist organizations . "" He had been travelling to visit friends in the West Bank and stated he"
1.6829319, riding," another carving to left of Shiva , a female figure with a jewel on her forehead with neatly looped headdress , Indra riding an elephant , Vishnu with four arms , holding a discus in one"
1.674886, down," A cafe proprietor saw me doing this one day , and chased me down the street . I thought he wanted to beat me up , but no — all he did was to put a coin in my"
1.6702225, physics," ’ t sure what part of science you want , take physics , because that 's basic to all of them . "" Creutz later recalled that this was the best advice he ever got . He"
1.6563396, suits," naked suits ' make the former church girl a raunchy rival to Kylie [ Minogue ] . But there 's an interminable section where they pretend to be homies , and when"
1.6477886, walked, compromised by logistical challenges . The crew had to move camera equipment between boats and the crew walked around the perimeters of the beach in order to avoid leaving footprints . This was to keep the authenticity of a
1.6417499,ishes," it punishes with justice , not out of hatred , with prudence , not precipitation "" as a prerequisite for reconciliation with the church . Paul <unk> states that official Church teachings have neither absolutely condemned"
