Activacion,Tokens Id,Context
0.054000463, often," him , and during his lifetime he was often criticised on both scholarly and moral grounds . The archaeologist Max Mallowan asserted that he "" was a delightful , light @-@ hearted and amusing"
0.047665816, Bas," a shawl . 
 Living in Ramgarh , the jovial Veeru and cynical Jai find themselves growing fond of the villagers . Veeru is attracted to Basanti"
0.040524602, @," to participate as his contract had expired , leading to greater insurance concerns . Still without a contract when the 1991 – 92 season began , Cullen missed the first four games before signing a four @-@ year"
0.039027844,strate," . 
 = = Design and construction = = 
 The monument originally consisted of a sarsen stone chamber , covered by a low earthen mound , which was bounded by prostrate sl"
0.037515093, Chicago,"
 Jordan played three seasons for coach Dean Smith at the University of North Carolina . He was a member of the Tar Heels ' national championship team in 1982 . Jordan joined the NBA 's Chicago Bulls"
0.034905195, @," was now 17 feet ( 5 @.@ 2 m ) and she now had a draft of 15 feet 9 inches ( 4 @.@ 8 m ) . Atlanta now displaced 1 @,@ 00"
0.034885373, entire," quickly reduced his cancer . The tumor was gone by September 1997 , but a precautionary test prior to training camp revealed that Cullen still had cancer cells in his body . He missed the entire 1997 – 98"
0.033736024, @," with new Russian directors . Soviet Communist ideology became paramount in all teaching . Polish literature and language studies were dissolved by the Soviet authorities , and the Polish language was replaced with Russian or Ukrainian . Polish @-"
0.033021223, @," . He made his first start of the season against the Boston Bruins , losing 2 – 1 in a shootout . Sanford continued his strong play , posting a 3 – 1 – 2 record , 1 @."
0.03224187, @,"ing lead and tin with antimony improves the properties of the alloys which are used in solders , bullets and plain bearings . Antimony compounds are prominent additives for chlorine and bromine @-"
