Activacion,Tokens Id,Context
0.025292344, designed," stands in its original location in front of a school that has since been re @-@ purposed for residential housing . 
 = = Importance = = 
 The World War I Memorial designed"
0.022047076, designed," . In the fall of 1912 , the church basement was extended by over 50 percent . 
 = = = 1913 – 1946 = = = 
 In 1913 , a Romanesque Revival church designed"
0.018378977, Jas," meme . 
 = = Personal life = = 
 He married Juanita <unk> in September 1989 , and they have two sons , Jeffrey Michael and Marcus James , and a daughter , Jas"
0.017166048, provided," made further observations of Jupiter . 
 = = = Cassini ( 2000 ) = = = 
 In 2000 , the Cassini probe , en route to Saturn , flew by Jupiter and provided some"
0.01653457, verte," of A. fragilis . 
 Allosaurus material from Portugal was first reported in 1999 on the basis of <unk> / <unk> , a partial skeleton including a quadrate , verte"
0.014962614, Windows," II have sold on the PlayStation 2 and Xbox 360 . 
 Guitar Hero III : Legends of Rock was released in late 2007 for the PlayStation 2 , PlayStation 3 , Xbox 360 , Wii , Microsoft Windows"
0.012642439,alth," charts = = = 
 = = = Certifications = = = 
 = = East 17 version = = 
 In 1993 East 17 covered "" West End Girls "" for their album Walth"
0.010863762,ide," = = = Production process = = = 
 The extraction of antimony from ores depends on the quality of the ore and composition of the ore . Most antimony is mined as the sulfide"
0.010136403, Chart," Credits and personnel = = 
 The following credits are from Allmusic . 
 = = = Performance credits = = = 
 = = = Technical credits = = = 
 = = Chart"
0.010118626, Fort," the Little Rock Arsenal . 
 The United States troops at the outposts of the western frontier of the state and in the Indian nation have all been recalled from winter quarters to reinforce the garrison at Fort"
