Activacion,Tokens Id,Context
0.26287547, you," work = = 
 Fernandez shares a close bond with her family , and admits to missing being around them . She says : "" I miss them so much everyday . You don 't realise when you"
0.26010218, Ant," glass , mostly for TV screens ; this is achieved by the interaction of antimony ions with oxygen , interfering the latter from forming bubbles . The third major application is the use as pigment . 
 Ant"
0.2518572, Ant," 
 6 , but it polymerizes upon condensing . Antimony pentoxide ( Sb 
 4O 
 10 ) can only be formed by oxidation by concentrated nitric acid . Ant"
0.23699029, film," Screenplay . 
 = = = = Magnolia = = = = 
 After the success of Boogie Nights , New Line told Anderson that he could do whatever he wanted for his next film"
0.23417594,ga," with them there , and their ultimate fate , are unknown . The rarity of the 1861 @-@ D dollar , and the association with the Confederacy , make it especially prized . 
 Dahlonega"
0.22784047, 1973," Age and its Hillforts "" to celebrate Wheeler 's eightieth birthday . Wheeler attended the event , whose conference proceedings were published as a festschrift for the octogenarian . In spring 1973"
0.2271343, novel," nominated for the Palme d 'Or . 
 = = = = There Will Be Blood = = = = 
 There Will Be Blood ( 2007 ) was loosely based on the Upton Sinclair novel"
0.22711499, film," Desh . Trade journals and columnists initially called the film a flop . In a 1976 article in the journal Studies : An Irish Quarterly Review , author Michael Gallagher praised the technical achievement of the film"
0.2261609, matches, of 49 young women . Two girls from the SOS Children ’ s Village <unk> were chosen as a members of the team . The Gambia first played Sierra Leone in a pair of qualifying matches
0.22087209, social," example of the masala film , which mixes several genres in one work . Scholars have noted several themes in the film , such as glorification of violence , conformation to feudal ethos , debate between social"
