Activacion,Tokens Id,Context
0.27038258, Texas," Texas A & M Singing Cadets = 
 The Texas A & M Singing Cadets are a male choral group at Texas A & M University . Nicknamed "" The Voice of Agg"
0.27038258, Texas," Texas , though its impact was mainly to communication networks along the U.S. Gulf Coast which were disrupted by the winds . However , much of the property and crop damage wrought by the hurricane was due"
0.26090702, Christian," that God gave permission for images that symbolize Christian salvation by leaving symbols such as the bronze serpent , and the cherubim on the Ark of the Covenant . It states that "" by becoming incarnate"
0.25723138, personalities," personalities . Some of these characters had different names during their conceptual phase prior to the finalization of the game . "" Blast Man "" became Burner Man , "" Freezer Man "" became Cold Man ,"
0.25651267, broad," broad triangular epoccipitals on the frill of Triceratops . When regarding the ossification 's morphogenetic traits , it can be described as dermal . The term <"
0.25389582, wife, wife Cindy . The October 18 show had the best ratings of any SNL show since 1994 . The following year Fey won an Emmy in the category of Outstanding Guest Actress in a Comedy Series for her
0.25389582, wife," wife Valerie , John dated Carolyn Bessette the future wife of John F. Kennedy , Jr . The two met while attending University in Boston . 
 = = Career statistics = = 
 ="
0.25389582, wife," wife and the transmission of life . The <unk> aspect includes the transference of each partner 's being "" so that they are no longer two but one flesh . "" The sacrament of matrim"
0.25198138, Christian,"> de <unk> , might indicate a Christian presence at this time . According to the American biblical scholar Edward Robinson , there are remains of massive walls in the center of the village , now filled by"
0.2518823,oll,"ollstonecraft Shelley and C.L. Moore "" . 
 Because Bennett was the first American woman to have her fantasy and science fiction widely published , she has been recognized in recent years as a"
