Activacion,Tokens Id,Context
1.7405443, Mr, who rescues her family from poverty through the agency of the fairies . The story features an old Scrooge @-@ like man called Mr. <unk> and tonally suggests a Dickens
1.6898369, Mr," Chasuble ) . Parker 's adaptation includes the <unk> solicitor Mr. <unk> who pursues Jack to Hertfordshire ( present in Wilde 's original draft , but cut at"
1.6589881, Mr," acts to three . Wilde agreed and combined elements of the second and third acts . The largest cut was the removal of the character of Mr. <unk> , a solicitor who comes from London to arrest"
1.654825, Mr," of Shaan ( 1980 ) , <unk> ( Amrish Puri ) of Mr. India ( 1987 ) and <unk> ( Amrish Puri ) of <unk> ( 1989 )"
1.6101874, Mr," from a local farmer , Mr Brook . The field , part of Key Farm , was leased for £ 10 . There is record of a match being played on the ground the following year between two sets of"
1.594725, Mr," With the aid of two other interested amateur archaeologists , Mr Boyd and Miss Harker , both from Malling , excavation resumed in early September . In 2009 , the archaeologists Martin Smith and Megan Brickley"
1.5835845, Al," , an English director who had previously adapted An Ideal Husband by Wilde , made the 2002 film ; it stars Colin Firth ( Jack ) , Rupert Everett ( Algy ) , Judi Dench"
1.5554777, Al," preserved on an EMI audio recording dating from 1952 , which also captures Edith Evans 's Lady Bracknell . The cast also includes Roland Culver ( Algy ) , Jean Cadell"
1.5537103, Al," hence his own real name — was in fact Ernest . <unk> was reality all along . As the happy couples embrace — Jack and Gwendolen , Algernon and Cecily , and"
1.5343769, Al," , a story undermined by Algernon 's presence in the guise of Ernest . 

 Gwendolen now enters , having run away from home . During the temporary absence of the two men"
