Activacion,Tokens Id,Context
0.4278776, Show," Show on December 5 , 2013 , and on Late Night with Jimmy Fallon on December 12 , 2013 . On December 25 , 2013 , Clarkson returned to The Today Show on its Christmas Day broadcast , performing """
0.41689566, encouraging," encouraging interest in archaeology throughout British society , they stated that his "" mastery of public archaeology was founded on his keen eye for value and a showman 's willingness to package and sell the past"
0.41525874, played," played new holiday song of 2013 , while Edison Media Research reported that the single was the first holiday song to receive a considerable support on mainstream contemporary hit radio in almost 20 years . Wrapped in Red '"
0.41525874, played," played in two NHL All @-@ Star Games in his career . He joined his brother in the car dealership business after leaving the game , and briefly operated his own dealership until forced to close during the"
0.41522136, segment," segment , he placed eight or more lit cigarettes in his mouth but instead of inhaling , he swallowed the smoke and , after a significant time had passed , issued it forth in a steady stream like an"
0.40917432, P," Poti where more permanent repairs could be made . These took until October 1942 and the opportunity was taken to reinforce her anti @-@ aircraft armament . 
 She was awarded the Guards title on"
0.40688622,ior,"ior in the 1950s . Any policeman captured by the real Gabbar Singh had his ears and nose cut off , and was released as a warning to other policemen . The character was also influenced by the"
0.40535155, pointing," pointing at your head "" . The lyrics were inspired by T.S. Eliot 's poem The Waste Land , particularly in the use of different narrative voices and arcane references . The song 's lyrics"
0.40535155, pointing," pointing out the sights "" . 
 In 1987 , "" West End Girls "" won for Best Single at The BRIT Awards , and for Best International Hit at the Ivor Novello Awards ."
0.40530875, controlled," controlled dives to limited depths . INS Arihant 's reactor went critical for the first time on 10 August 2013 . On 13 December 2014 , the submarine set off for its extensive sea trials . "
