Activacion,Tokens Id,Context
0.38674986, =,ig Harrington became the first Irishman since Fred Daly in 1947 to win the British Open at Carnoustie in July 2007 . He successfully defended his title in July 2008 before going on to win the P
0.3792873, =, in size from the 0 @.@ 75 @-@ acre ( 0 @.@ 30 ha ) Triangle Park in downtown to the 80 @-@ acre ( 32 ha ) Douglas H. P
0.37867537, and," The chin , throat and upper breast are creamy @-@ buff with bold streaks and speckles of brownish @-@ black . The lower breast is creamy @-@ white with a diminishing"
0.37833002, and," aspiring writer , visited Robert Erisman , the editor of Marvel Science Stories and Dynamic Science Stories , to ask for a job . Erisman did not have an opening for him , but told P"
0.3771222, and," @-@ 2010 to be used in the first season , ending in May with the marriage of Kody Brown and Robyn Sullivan . The crews continued to film them afterward in case the series was picked"
0.37629107, and," ball to the 27 @-@ yard line , where the Wolfpack began the game 's first play . That play was a short run to the right . On the next play , NC State picked"
0.37598634, =," in 66 CE , during the First Jewish @-@ Roman War , and was the headquarters of one of the twelve <unk> ( minor realms ) of Judea . The Roman emperor Vespas"
0.37573022, =," There were sets of gods for the hours of the day and night and for each nome ( province ) of Egypt . Some of these groups contain a specific , symbolically important number of deities . P"
0.37498504, and," the 1980 NCAA Division I @-@ A football season for both teams , and ended in a 20 @-@ 10 victory for Miami . Another game by the same name followed the 1981 NCAA Division I"
0.37498504, and," the 1980 NCAA Division I @-@ A football season for both teams , and ended in a 20 @-@ 10 victory for Miami . Another game by the same name followed the 1981 NCAA Division I"
