Activacion,Tokens Id,Context
0.040446807, love," up with an abusive boyfriend and admits that she is still in love . 
 = = Reception = = 
 The song garnered mainly positive reviews from critics . Craig Lytle of Allmusic noted"
0.038131416, Avalon," U.S.A. ( Bruce Springsteen ) , Avalon ( Roxy Music ) Let 's Dance ( David Bowie ) , to Big Bam Boom ( Hall and Oates ) . 
"
0.037687603, founding," had many "" firsts "" in the state , with the founding of institutions and adoption of inventions : post office ( 1836 ) , naval base ( 1836 ) , Texas chapter of a Masonic order"
0.036240738, gorilla," – 2011 ) was taken away from Kate , his infertile companion at the Cleveland Metroparks Zoo , in the hopes of breeding lowland gorillas and introducing new genes into the captive gorilla gene"
0.036055423, study,92 Jamaica earthquake . Paul Mann and a group including the 2006 study team presented a hazard assessment of the Enriquillo @-@ Plantain Garden fault system to the 18th Caribbean Geologic Conference
0.034227118, 300," Strips ' and Private Airfields Flight Guide lists more than 300 landing sites . The GASAR study estimates 1 @,@ 100 formal flying sites in England alone , a figure which includes 400 sites"
0.03410634, st, @-@ cut caves in the western part and a brick stupa on the eastern hill on its top composed of two caves with a few rock @-@ cut cisterns . One of
0.034104157, was," area was detected in the open Atlantic Ocean southeast of Bermuda and was analyzed as a tropical depression . At the time , the disturbance had a minimum pressure of at least 1015 mbar ( hPa ;"
0.033230346, Its," it is "" possible to unite exacting scholarly rigor with scathing moral outrage , "" and supporters and detractors alike have remarked on the polemical style of Finkelstein 's work . Its content"
0.03286677, Cass," approached in 1944 , Alexander concentrated his forces in great secrecy by thinning out the Adriatic front and bringing the bulk of Eighth Army 's striking power to the Cassino front . The combined attack"
