Activacion,Tokens Id,Context
0.14243326,iding," the lighter end of the GA spectrum some regulatory authority is devolved to representative bodies , and gliding is in transition from a self @-@ regulatory model to more formal governance by EASA ."
0.13820998, Christmas," Eubanks , "" Every Christmas "" , was the first song to be written for the album . She revealed that the song narrates of her holiday life prior to meeting Blackstock , McEntire"
0.13652027, oct," of volatile eight @-@ carbon compounds ( including 1 @-@ octanol , 1 @-@ octen @-@ 3 @-@ ol , and 1 @-@ octen @"
0.13035084, underground," @-@ school pupils attended underground classes held by nearly 6 @,@ 000 teachers between 1943 and 1944 in four districts of the General Government ( centered on the cities of Warsaw , Kraków"
0.12939864,iding," Association , and the British Microlight Aircraft Association . Separate from these devolved groups , gliding in the UK is self @-@ regulated . The British Gliding Association was until recently responsible for"
0.12908587, £," . 
 In 1923 , Barker sent her flower fairy paintings to various publishers . Blackie paid £ 25 for 24 paintings with accompanying verses , but it wasn 't until publication of Flower Fairies of"
0.12901886,-," @-@ off semi @-@ final away to Oxford United , he scored a goal which took the match to extra time and eventually a penalty shootout which his side won . In the final on 20"
0.12777326, who," of nine children , and had a troubled relationship with his mother but was close with his father , who encouraged him to become a writer or director . Anderson attended a number of schools , including Buckley in Sherman"
0.12762266,-," stream @-@ of @-@ consciousness "" album , with Gene Hoglan on drums , Craig McFarland on bass and Jamie Meyer on keyboards . Townsend cited Ween 's White Pepper as"
0.12702057,-," of size , WASP @-@ 44 has a radius that is 0 @.@ 927 times that of the Sun . WASP @-@ 44 has an effective temperature of 5410 K"
