Activacion,Tokens Id,Context
0.12158637, distinct," 's 17th folklore biography , The Story of Yue Fei ( 1684 ) , a new distinct fictional Zhou Tong emerged , which differed greatly from his historical persona . Not only was he now from Sha"
0.12075254, write," music of Aimee Mann as a basis and inspiration for the film , commissioning her to write eight new songs . At the 72nd Academy Awards , Magnolia received three nominations , for Best Actor"
0.114876226, led,"ipation to be in conflict with the Act of Settlement 1701 . 
 Daniel O 'Connell led a subsequent campaign , for the repeal of the Act of Union , which failed . Later in the century"
0.11483591, Still," onto the road in front of the property "" . According to a UNICEF report , "" Still today more than one million people remain displaced , living in crowded camps where livelihoods , shelter and services"
0.11404518, distinct," study identified a Japanese species , previously identified as A. hygrometricus , as genetically distinct ; it has yet to be officially named . 
 A form of the species found in Korea and"
0.11363938, nuns," by Jifna 's Catholic church . The school 's staff comprises eight teachers and two nuns , as well as four teachers for the kindergarten . Students who have graduated from the school commute to Ram"
0.113510095, redesign," , the entirety of Highway 36 was downloaded to Victoria County and Peterborough County , both of which redesignated it as County Road 36 . Victoria County became the City of Kawartha Lakes in 2001 ,"
0.10962, bench," intentionally fouled by Bobby Simmons one second later , stopping time so that Jordan could return to the bench . Jordan received a three @-@ minute standing ovation from his teammates , his opponents , the"
0.108451515, led," Jewish Community of Zagreb resulted in formation of a splinter Jewish community , Bet Israel , led by Ivo and Slavko Goldstein . 
 In September 2006 , the Government of Croatia formed a"
0.108179025, vivid," . But the spacewalk … even after hearing it so many times , it 's so vivid . "" 
 "" Ramblin ' Man "" features a conversation between an interviewer ( the voice"
