Activacion,Tokens Id,Context
0.062887274, =," , represented by a book , with the Magdalen as the reader learning of her own life story in a moment of reflection and repentance . Her devotion to reading reflects her traditional status as the piously"
0.061669722, =," and Master Richard the glazier are mentioned in the chartulary of the cathedral . 
 = = = <unk> and burgh = = = 
 The chanonry , referred"
0.06034345, and, <unk> Ben Tzur and a group of Indian musicians . Most of the performances were recorded at the 15th @-@ century Mehrangarh Fort in the Indian state of Raj
0.058814563, and," as his first area of study . Furs had brought French and English traders to Canada , motivating them to travel west along the continent 's interlocking lake and river systems to the Pacific coast . Inn"
0.058237627, and," often found in the same post @-@ fire stands as morels , although the former is usually more abundant . Because the pixie cup fruits earlier than morels , it may serve as an indicator"
0.057367064, and," Fastra II was at that time the only workstation motherboard that had seven full @-@ sized PCI Express x16 slots . The memory modules were initially six 2 GB modules , but were later upgraded"
0.055354342, and, play in the Magners League ( now called the <unk> Pro12 ) and at least three compete for the Heineken Cup . Irish rugby has become increasingly competitive at both the international and provincial
0.055308588, and," of the Nameless Oath ) , illustrated by Naoyuki Fujisawa and eventually released in two volumes after being serialized in Dengeki Maoh between 2011 and 2012 ; and Senjō"
0.05497159, and, in the footsteps of her brothers ( The Jackson 5 ) and become a singer . Her father felt that married life would stop her from becoming a success in the entertainment business . Though Rebbie had taken
0.0546593, and," them to crash @-@ land in the Sahara , where the crew escapes . 
 After trekking across the desert and nearly dying of dehydration , Tintin and Haddock are rescued and taken"
