Activacion,Tokens Id,Context
0.024741177, exploration," well @-@ developed karst features . Significant stratiform lead @-@ zinc mineralisation is found in the limestones around <unk> and <unk> . 
 Hydrocarbon exploration"
0.021106418, prote,"
 The total complement of proteins present at a time in a cell or cell type is known as its proteome , and the study of such large @-@ scale data sets defines the field of prote"
0.019257858, involved," was known to absorb neutrons , thereby reducing the efficiency of the reactor ; but Wigner was confident that his group 's calculations were correct and that water would work , while the technical difficulties involved"
0.018599853, involved," , Bedell was educated in Spirit Lake public schools . He graduated from Spirit Lake High School in 1939 , where he earned spending money with a business in the midst of the Great Depression . His business involved"
0.014537849, selection," from the aircraft . National championships are awarded annually at Standard / Sports , Intermediate , Advanced ( powered aircraft only ) , and Unlimited levels , and pilots who have reached Advanced and Unlimited levels are eligible for selection"
0.014050678, alum," coup , Sonthi had delegated the task of securing Bangkok to Saprang . The pre @-@ ruling plan put Sonthi directly in charge of Bangkok crowd security , allying him with alum"
0.013447587, General," was deemed a threat by the Qing emperors and banned during the Qianlong era . In the novel , Zhou is portrayed as an elderly widower and Yue 's only military arts tutor . The General"
0.012722141,mits,"light Aircraft Association and the Light Aircraft Association ) have obtained a standing over @-@ flight permission for Permit to Fly aircraft within their area of interest with some European countries , notably France . Permits"
0.011468482, arrived," . In addition to the local and foreign fans , 6 @,@ 000 off @-@ duty SFOR soldiers attended the event in uniform . <unk> Nogić attended the concert and arrived"
0.01071602, linebackers," allowed only 11 touchdowns in 11 games . 
 The leading tackler on the Tech defense was freshman linebacker Ashley Lee , who accumulated 95 tackles during the regular season . Lee was one of two freshman linebackers"
