Activacion,Tokens Id,Context
0.12812966, Guitar," presented as "" Free Bird as made famous by Lynyrd Skynyrd "" . Guitar Hero III : Legends of Rock introduces a much larger range of original recordings , and World Tour featured a set"
0.1259211, distinguished," distinguished service "" in NWA ; this was promulgated in the London Gazette on 9 March 1945 . 
 Completing his tour with No. 79 Wing , Eaton was appointed Air Officer Commanding Southern"
0.12491594, Music," Music Awards whose top award is also presented for Video of the Year . For the 26th Grammy Awards the Academy replaced the category with awards for Best Video , Short Form , and Best Video Album . For"
0.12491594, Music," Music for 18 Musicians is an oft @-@ played record in the Stevens household , since he loves to echo it in his long instrumental passages . "" A review in The A.V. Club"
0.12491594, Music," Music video = = 
 = = = Background and synopsis = = = 
 Anthony Mandler directed the music video for "" Man Down "" in April 2011 on a beach in Portland Parish , on"
0.12491594, Music," Music Video = 
 The Grammy Award for Best Concept Music Video was an award that was presented to recording artists at the 30th Grammy Awards in 1988 , and the 31st Grammy Awards in 1989 ,"
0.12491594, Music," Music wrote that Beyoncé rides the "" infectious rhythm "" with grace and mid @-@ range seductively . He added , "" As [ it ] can be expected , the track bumps when Jay"
0.12476979,ou,"ou , France , following a war involving <unk> Ua Ruairc , of <unk> , and sought the assistance of the Angevin king , Henry II , in recapturing his kingdom"
0.12255359, Music," Bachelor of Music degree at the Royal Northern College of Music , under the tutelage of Jeff Lawton , who had previously tutored him at the Junior College . He immediately joined the college 's"
0.122023806, Guitar," Hendrix , Billy Corgan , Hayley Williams , Zakk Wylde , Ted Nugent , Travis Barker , Sting , and Ozzy Osbourne . Guitar Hero World Tour also features custom song creation"
