Activacion,Tokens Id,Context
0.061931, not, metal does not affect human and environmental health . Inhalation of antimony trioxide ( and similar poorly soluble Sb ( III ) dust particles such as antimony dust ) is considered harmful and suspected
0.051614292, here," him up here [ in Europe ] and had a Continental tour arranged . "" 
 = = Performance = = 
 The mainstay of Ali 's act was "" water spouting "" . After"
0.04335478, underground," @-@ school pupils attended underground classes held by nearly 6 @,@ 000 teachers between 1943 and 1944 in four districts of the General Government ( centered on the cities of Warsaw , Kraków"
0.042879105, not," transport operations , and generally does not favour the development of smaller aerodromes catering to the GA market . The planning process has become a mechanism for addressing local aerodrome @-@ related environmental"
0.040237464, 38,"500 and 3800 BCE , all of the British Isles came to abandon its former Mesolithic hunter @-@ gatherer lifestyle , to be replaced by the new agricultural subsistence of the Neolithic Age"
0.040228233, Andrew," Andrew 's . After taking up residence , her health began to deteriorate . She was in and out of nursing and convalescent homes , and tended by relatives and friends . 
 Barker died"
0.03927277, studies," Society . 
 During his studies , Wheeler had developed his love of archaeology , having joined an excavation of Viroconium Cornoviorum , a Romano @-@ British settlement in"
0.03855256, studies, . Molecular studies of the DNA sequences of the ITS region of the ribosomal DNA from a number of Astraeus specimens from around the world have helped to clarify phylogenetic relationships within the genus .
0.037756287, studies,"ology from the Earth and his studies of the Indus Valley Civilisation . In its 2013 obituary of the English archaeologist Mick Aston , British Archaeology magazine – the publication of the Council for"
0.037460648, said," Al Michaels said that he was able to read baseball box scores on a 27 @-@ inch television clearly from about 50 feet away . 
 = = NBA career statistics = = 
 = ="
