Activacion,Tokens Id,Context
0.049539655, !," "" , "" The Man of Metropolis Steals Our Hearts "" , "" They Are Night Zombies ! ! They Are Neighbors ! ! They Have Come Back from the Dead ! ! Ahhhh ! """
0.044848666, !," , winning ; <unk> ! ? Rc2 ! with advantage ; and <unk> ( risky @-@ looking , but perhaps best ) Nc3 ! <unk> <unk>"
0.044330537, tops," of top grossing games in unadjusted sales in the United States since 1995 ; Guitar Hero III tops the list with total sales of $ 830 @.@ 9 million . 
 Overall , the"
0.043490216, !," beach birth scenes , the magazine website editor quipped "" Who knew sand had birthing properties ? ! Well , maybe not ... but you could forgive pregnant teen Nicole for thinking that after a casual stroll along"
0.04305099, 30,"pan delivery "" . 
 The 2005 – 2006 season was her last ; she departed to develop 30 Rock for Broadway Video . At the time she left , the 117 episodes she co @-@ hosted"
0.042709395, book," autobiographical book Bossypants , which topped The New York Times Best Seller list for five weeks . In 2008 , the Associated Press gave Fey the AP Entertainer of the Year award for her satirical"
0.042238846, nomination, Outstanding Directing – Comedy Series . This episode also earned Carrie Fisher a Primetime Emmy Award nomination for Outstanding Guest Actress in a Comedy Series and earned Jack Burditt a nomination for Outstanding
0.040406726, resistance,@ violent resistance . She stopped at the county seat in Baker City to officially remove the town 's officials in front of a judge before returning to the state capitol in Salem . The Baker County Circuit
0.03949078, Chicago," he could continue playing . He appeared in six games for Cleveland , and in one game against the Chicago Wolves tied an IHL record when he scored seven points in a 7 – 3 victory . 
"
0.03885427, kickoff," 
 Following the score , kickoff , and return , Tech began another offensive possession at its 24 @-@ yard line . The Hokies picked up two first downs and drove into NC State territory ,"
