Activacion,Tokens Id,Context
0.19388756, indicate," indicate any sort of "" bellicose action "" in the region during his reign . 
 = = = Death or abdication = = = 
 Ha ' K 'in Xook yielded"
0.19388756, indicate," indicate that the bomb is in the grain storage compartments . They enter the compartments and discover that the poisoned grain has all been eaten by tribbles , who are now all dead . Suddenly Captain Kirk"
0.1845195,stra," to earth after being in space with Alien for a while . "" The album ended up being renamed Synchestra and was released in January 2006 . Townsend showcased a wide variety of musical styles in Synche"
0.18123546, now," the disease . Care of cholera patients remains inadequate with much now done in tent facilities with rows of cots for patient treatment . The United Nations peace keeping force , widely believed responsible for the ch"
0.18110088, now," involved ( the 5th Battalion , Royal West Kents had by now been tasked on the south east side of the village ) supported by tanks , Villa Grande was finally cleared by the end of 26 December"
0.17753145, Port," epicenter was about 56 km ( 35 mi ) WSW of Port @-@ au @-@ Prince , which would place it almost exactly under the coastal town of Petit @-@ Go"
0.17697263, now, 355 would now not be secured until the afternoon of 4 October . The assault was being slowed by two positions on the northeast slopes of Hill 355 — known as Hill 220 — from which the Chinese held the
0.17523879, broken," broken before lines 6 , 33 and 44 . In this structure , the first and third paragraphs are thematically parallel , but may be read as interior and exterior monologues , respectively . However , the"
0.17523879, broken," broken ) is lifted up , and the left leg is not seen at all , the elaborate armlets are well @-@ preserved and a skirt round the waist is tied by a ribbon . A tall"
0.17512605, now," that use a Latin @-@ derived alphabet as a language base now prescribe or recommend the use of a single space after the concluding punctuation of a sentence . However , some sources still state that additional"
