Activacion,Tokens Id,Context
0.04790956, simultaneously," was discovered simultaneously in 1817 by Friedrich Stromeyer and Karl Samuel Leberecht Hermann , both in Germany , as an impurity in zinc carbonate . Stromeyer found"
0.0436611, was," work . 
 = = Early life and modeling career = = 
 Fernandez was born on 11 August 1985 , in Manama , Bahrain , and was raised in a multi @-@ ethnic family"
0.042294603, Hob,"> ' and ' postfeminist ' world . "" In the chapter titled "" Disclosures : Black Women 's Resistance to Sexual Violence "" , Hobson explores how black women have "" found the"
0.039921712, was," Conscription was not extended to Northern Ireland and roughly an equal number volunteered from Northern Ireland as volunteered from the south . One , James Joseph Magennis , received the Victoria Cross for valour . 
"
0.03933544, was," meet and you will have a pleasant , healthy life and be quite well paid for it . 
 = = International career = = 
 Lawton was called up to play for The Football League XI"
0.038482558, was," Roan was assisted by an able offensive line . Miami offensive tackle John <unk> was named as an honorable mention to the Associated Press All @-@ America team , which recognizes the best college football"
0.038482558, was," Roan was assisted by an able offensive line . Miami offensive tackle John <unk> was named as an honorable mention to the Associated Press All @-@ America team , which recognizes the best college football"
0.038109686, trademark,"ane originally trademarked the titles "" Drum Hero "" and "" Band Hero "" , but the work performed towards the Drum Hero title was eventually folded into the gameplay for Guitar Hero World Tour , and Band Hero"
0.037867468, was," "" Hale was less impressed with the rest of the episode , deeming the pregnancy storyline "" so boring that is hardly mattered "" . He noted that : "" For many viewers , the best moments in the"
0.0371836, was," they scheduled and played the concert in 1997 . 
 The band offered to hold a benefit concert or small show in Sarajevo , but it was requested that they stage a full PopMart concert"
