Activacion,Tokens Id,Context
0.13276935,oda,"oda , is another example of Song @-@ era pagoda architecture . It is located in the Southern Song capital of Hangzhou , in Zhejiang Province , at the foot of <unk>"
0.13146839, 1937," least 1937 , and between 735 and 2 @,@ 180 vehicles travel along the highway on an average day in 2012 . 
 = = Route description = = 
 At the intersection of SR"
0.13077047,>,"> / or / <unk> / ; Greek : "" horned faces "" ) is a group of herbivorous , beaked dinosaurs that thrived in what are now North America , Europe ,"
0.12765071, launched," friends launched a campaign to clear his name , claiming there was no single piece of evidence that pointed indisputably to him . 
 Representing Park in the appeal was solicitor Rob Rode and Simon"
0.12638131, adopt," can adopt Robyn 's three children from her previous marriage . By the end of the season , Meri and Kody maintained that they would continue their relationship . 
 = = Reception ="
0.12561983, reprinted," increased , to the extent that most of the prior Adventures of Tintin were reprinted as a result . German authorities made two exceptions : No reprinting of Tintin in America or The Black Island"
0.12427749,>," worker <unk> <unk> and officials in the Haitian government , including opposition leader Michel "" Micha "" Gaillard . Also killed were a number of well @-@ known Haitian musicians and sports figures"
0.12403543,>,"s father Felipe <unk> . "" Make It With You "" is a cover of American band Bread 's song . "" <unk> Amarte "" was written by Luis Castillo who composed"
0.12331314,>," town , whilst many <unk> protested against the emancipation of slaves . The Riot Act was read in 1852 on election day following a mass public brawl over the Reform Act , and irregularities with parliamentary candidate"
0.123012185, ceremony," <unk> <unk> <unk> ceremony for Ha ' K 'in Xook 's dead father , Itzam K 'an Ahk II , and , when translated , reads """
