Activacion,Tokens Id,Context
0.1521402,ificantly," Yves Limantour and Rosendo Pineda left Mexico for exile . 
 Significantly , the treaty did not mention or institute any social reforms that Madero had vaguely promised on previous occasions"
0.15192023, –," 6 : 11 
 Side two 
 "" What Is the Name of That Song ? "" – 3 : 58 
 "" Job Mob "" – 4 : 57 
 "" Love Words "" –"
0.15115672, Robert,"t we make ourselves aware . "" 
 = = Critical reception = = 
 Music critic Robert Christgau felt that Carey was being too political in her "" brave , young , idealistic attack"
0.15053248, occup," them . But there is a fundamental principle . People have the right to defend their country from foreign occupiers , and people have the right to defend their country from invaders who are destroying their country . That"
0.14929411, –,"6 long tons ( 1 @,@ 022 t ) and her speed was estimated at 7 – 10 knots ( 13 – 19 km / h ; 8 @.@ 1 – 11 @.@"
0.14890513, –," he wouldn 't look like that . "" 
 = = = Devin Townsend Project ( 2008 – 2012 ) = = = 
 After removing himself from the music industry , Townsend cut his trademark hair"
0.14889106, US," = 
 In December 1971 , during the Indo @-@ Pakistani War of 1971 , the US President Richard Nixon sent a carrier battle group named Task Force 74 , led by the nuclear @-@"
0.14852393, St," 3 
 May 12 – Colonna – 11 ; Pozzobonelli – 6 ; Stoppani – 6 ; Ganganelli – 6 ; Fantuzzi – 5 
 May 13"
0.1474964, successfully," It is defined as the inner unity of a person 's "" bodily and spiritual being "" that successfully integrates a person 's sexuality with his or her "" entire human nature . "" To acquire this virtue"
0.14672387, frig," . All four types have been called skärgårdsfregatter ( archipelago frigates ) in Swedish and English historical literature , though some authors have called the udema and po"
